ags,wahlkreis,wahlbezirk,gemeinde,name,wahlart,linke,spd,gruene,summe,gueltige_zweitstimmen,anteil_prozent,mehr_als_50_prozent
15088355,032,000584,Steigra,Briefwahlbezirk Steigra,B,5,20,16,41,218,18.807339449541285,False
15088065,033,000001,"Braunsbedra, Stadt",Rathaus-Trauzimmer,U,22,23,11,56,361,15.512465373961218,False
15088065,033,000002,"Braunsbedra, Stadt",Rathaus-Sitzungssaal,U,36,28,26,90,529,17.013232514177695,False
15088065,033,000003,"Braunsbedra, Stadt",Lessing-Grundschule,U,31,21,17,69,391,17.647058823529413,False
15088065,033,000004,"Braunsbedra, Stadt",Kiga Sonnenschein ,U,25,12,7,44,303,14.521452145214521,False
15088065,033,000005,"Braunsbedra, Stadt",St.Barbara Sporthalle,U,31,25,17,73,418,17.464114832535884,False
15088065,033,000006,"Braunsbedra, Stadt",Bungalow des Heimatvereins,U,27,18,14,59,431,13.689095127610209,False
15088065,033,000007,"Braunsbedra, Stadt",OT Frankleben- Harry Kaßler Sporhalle ,U,33,27,29,89,724,12.292817679558011,False
15088065,033,000008,"Braunsbedra, Stadt",OT Großkayna- Feuerwehrgebäude,U,35,33,22,90,482,18.672199170124482,False
15088065,033,000009,"Braunsbedra, Stadt",OT Roßbach- Schule,U,40,49,26,115,729,15.775034293552812,False
15088065,033,000010,"Braunsbedra, Stadt",OT Krumpa-Bürgerzentrum,U,24,25,17,66,425,15.529411764705882,False
15088065,033,000011,"Braunsbedra, Stadt",Briefwahl,B,147,141,89,377,1578,23.89100126742712,False
15088205,033,000010,"Leuna, Stadt",Leuna 1,U,40,28,17,85,654,12.996941896024465,False
15088205,033,000020,"Leuna, Stadt",Leuna 2,U,59,40,39,138,826,16.707021791767556,False
15088205,033,000030,"Leuna, Stadt",Leuna 3,U,49,51,40,140,924,15.151515151515152,False
15088205,033,000201,"Leuna, Stadt",Briefwahl 1,B,133,168,87,388,1550,25.032258064516128,False
15088220,033,000001,"Merseburg, Stadt","Jugendzentrum ""Mampfe"" I",U,30,35,36,101,496,20.362903225806452,False
15088220,033,000002,"Merseburg, Stadt","Jugendzentrum ""Mampfe"" II",U,44,31,30,105,463,22.67818574514039,False
15088220,033,000003,"Merseburg, Stadt","Sekundarschule ""Johann Wolfgang von Goethe""",U,56,56,56,168,780,21.53846153846154,False
15088220,033,000004,"Merseburg, Stadt",Stadtbibliothek,U,59,55,57,171,675,25.333333333333332,False
15088220,033,000005,"Merseburg, Stadt","Grundschule ""Joliot Curie"" III",U,39,34,37,110,588,18.707482993197278,False
15088220,033,000006,"Merseburg, Stadt","Kindertagesstätte ""Feldmäuse""",U,31,51,32,114,740,15.405405405405405,False
15088220,033,000007,"Merseburg, Stadt","Grundschule ""Joliot Curie"" I",U,46,37,33,116,645,17.984496124031008,False
15088220,033,000008,"Merseburg, Stadt","Grundschule ""Joliot Curie"" II",U,44,42,36,122,632,19.303797468354432,False
15088220,033,000009,"Merseburg, Stadt","Grund- und Sekundarschule ""Albrecht Dürer"" I",U,46,44,51,141,706,19.97167138810198,False
15088220,033,000010,"Merseburg, Stadt","Grund- und Sekundarschule ""Albrecht Dürer"" II",U,42,57,46,145,688,21.075581395348838,False
15088220,033,000011,"Merseburg, Stadt",Feuerwehr Merseburg,U,48,37,38,123,643,19.12908242612753,False
15088220,033,000012,"Merseburg, Stadt","Kindertagesstätte ""Buratino""",U,27,24,20,71,530,13.39622641509434,False
15088220,033,000013,"Merseburg, Stadt","Grundschule West ""Otto-Lilienthal"" I",U,50,41,49,140,614,22.80130293159609,False
15088220,033,000014,"Merseburg, Stadt","Grundschule West ""Otto-Lilienthal"" II",U,56,34,64,154,676,22.781065088757398,False
15088220,033,000015,"Merseburg, Stadt","Grundschule Süd ""Am Geiseltaltor"" I",U,35,28,35,98,497,19.718309859154928,False
15088220,033,000016,"Merseburg, Stadt","Grundschule Süd ""Am Geiseltaltor"" II",U,35,27,13,75,419,17.899761336515514,False
15088220,033,000017,"Merseburg, Stadt","Schule Am Südpark, Südparkschule, Förderschule",U,46,44,20,110,801,13.732833957553058,False
15088220,033,000018,"Merseburg, Stadt",Gaststätte Sportlerheim Meuschau,U,27,34,24,85,507,16.765285996055226,False
15088220,033,000019,"Merseburg, Stadt",Bürgerbüro Beuna,U,21,22,8,51,486,10.493827160493828,False
15088220,033,000020,"Merseburg, Stadt",Landfrauenverein Blösien e.V.,U,9,12,5,26,208,12.5,False
15088220,033,000021,"Merseburg, Stadt",Gemeinderaum Geusa,U,31,48,49,128,575,22.26086956521739,False
15088220,033,000022,"Merseburg, Stadt",Briefwahl 1,B,87,118,85,290,793,36.569987389659524,False
15088220,033,000023,"Merseburg, Stadt",Briefwahl 2,B,59,121,76,256,844,30.33175355450237,False
15088220,033,000024,"Merseburg, Stadt",Briefwahl 3,B,81,60,71,212,712,29.775280898876403,False
15088220,033,000025,"Merseburg, Stadt",Briefwahl 4,B,66,80,51,197,724,27.209944751381215,False
15088220,033,000026,"Merseburg, Stadt",Briefwahl 5,B,108,105,79,292,906,32.22958057395144,False
15088220,033,000027,"Merseburg, Stadt",Briefwahl 6,B,62,86,76,224,756,29.62962962962963,False
15088220,033,000028,"Merseburg, Stadt",Briefwahl 7,B,67,68,79,214,642,33.333333333333336,False
15088020,034,000001,"Bad Dürrenberg, Stadt",Bildungszentrum - Kaffeestube,U,33,37,35,105,749,14.018691588785046,False
15088020,034,000002,"Bad Dürrenberg, Stadt",Friedrich-Engels-Grundschule,U,27,41,29,97,686,14.139941690962099,False
15088020,034,000003,"Bad Dürrenberg, Stadt",Kindertagesstätte Spatzennest,U,60,43,48,151,728,20.74175824175824,False
15088020,034,000004,"Bad Dürrenberg, Stadt",Johann-Gottfried-Borlach Gemeinschaftsschule,U,34,38,30,102,544,18.75,False
15088020,034,000005,"Bad Dürrenberg, Stadt",Siedlungs-Grundschule,U,50,43,23,116,682,17.008797653958943,False
15088020,034,000006,"Bad Dürrenberg, Stadt",Bürger- und Vereinshaus,U,32,34,37,103,702,14.672364672364672,False
15088020,034,000007,"Bad Dürrenberg, Stadt",Dorfgemeinschaftshaus Nempitz (Jugendclub),U,8,6,6,20,163,12.269938650306749,False
15088020,034,000008,"Bad Dürrenberg, Stadt",Grundschule Tollwitz,U,35,27,36,98,550,17.818181818181817,False
15088020,034,000009,"Bad Dürrenberg, Stadt",Haus der Begegnung Oebles-Schlechtewitz,U,10,3,2,15,97,15.463917525773196,False
15088020,034,000010,"Bad Dürrenberg, Stadt",Briefwahl,B,152,150,144,446,1587,28.10333963453056,False
15088150,034,000101,Kabelsketal,Dieskau,U,26,27,45,98,481,20.374220374220375,False
15088150,034,000102,Kabelsketal,Zwintschöna,U,64,87,91,242,993,24.370594159113796,False
15088150,034,000201,Kabelsketal,Dölbau,U,31,42,25,98,530,18.49056603773585,False
15088150,034,000301,Kabelsketal,Gröbers,U,50,66,67,183,1051,17.41198858230257,False
15088150,034,000401,Kabelsketal,Großkugel,U,69,55,60,184,1037,17.743490838958536,False
15088150,034,000501,Kabelsketal,Briefwahl,B,134,175,155,464,1493,31.078365706630944,False
15088195,034,000101,"Landsberg, Stadt",Braschwitz,U,14,19,28,61,341,17.88856304985337,False
15088195,034,000102,"Landsberg, Stadt",Plößnitz,U,19,37,30,86,315,27.3015873015873,False
15088195,034,000201,"Landsberg, Stadt",Hohenthurm ,U,42,34,20,96,683,14.055636896046853,False
15088195,034,000301,"Landsberg, Stadt",Gütz ,U,35,37,57,129,592,21.79054054054054,False
15088195,034,000302,"Landsberg, Stadt",Landsberg ,U,49,75,76,200,864,23.14814814814815,False
15088195,034,000303,"Landsberg, Stadt","Gollma, Reinsdorf",U,32,28,45,105,533,19.69981238273921,False
15088195,034,000401,"Landsberg, Stadt","Niemberg, Eismannsdorf",U,30,55,41,126,621,20.28985507246377,False
15088195,034,000501,"Landsberg, Stadt","Oppin, Maschwitz",U,35,33,41,109,624,17.46794871794872,False
15088195,034,000601,"Landsberg, Stadt","Peißen, Rabatz, Stichelsdorf",U,13,19,12,44,256,17.1875,False
15088195,034,000602,"Landsberg, Stadt",Zöberitz ,U,4,18,8,30,216,13.88888888888889,False
15088195,034,000701,"Landsberg, Stadt","Klepzig, Kockwitz, Queis, Wiedersdorf ",U,28,33,44,105,653,16.079632465543646,False
15088195,034,000801,"Landsberg, Stadt",Reußen,U,15,12,14,41,205,20.0,False
15088195,034,000802,"Landsberg, Stadt",Zwebendorf,U,24,17,17,58,363,15.977961432506888,False
15088195,034,000901,"Landsberg, Stadt","Schwerz, Kneipe, Dammendorf",U,9,12,7,28,221,12.669683257918551,False
15088195,034,001001,"Landsberg, Stadt",Lohnsdorf,U,13,13,9,35,120,29.166666666666668,False
15088195,034,001002,"Landsberg, Stadt","Sietzsch, Bageritz",U,14,16,10,40,187,21.390374331550802,False
15088195,034,001101,"Landsberg, Stadt","Spickendorf, Petersdorf",U,20,19,19,58,351,16.524216524216524,False
15088195,034,091201,"Landsberg, Stadt",Briefwahl 1,B,89,105,91,285,857,33.25554259043174,False
15088195,034,091202,"Landsberg, Stadt",Briefwahl 2,B,68,62,66,196,692,28.32369942196532,False
15088195,034,091203,"Landsberg, Stadt",Briefwahl 3,B,111,128,139,378,1136,33.274647887323944,False
15088205,034,000040,"Leuna, Stadt",OS Friedensdorf,U,7,9,13,29,159,18.238993710691823,False
15088205,034,000050,"Leuna, Stadt",OS Günthersdorf / OS Rodden,U,27,43,20,90,631,14.263074484944532,False
15088205,034,000060,"Leuna, Stadt",OS Horburg-Maßlau / OS Kötschlitz,U,35,43,45,123,625,19.68,False
15088205,034,000070,"Leuna, Stadt",OS Kötzschau,U,37,26,27,90,747,12.048192771084338,False
15088205,034,000080,"Leuna, Stadt",OS Spergau,U,23,29,11,63,469,13.432835820895523,False
15088205,034,000090,"Leuna, Stadt",OS Zöschen,U,25,31,24,80,461,17.35357917570499,False
15088205,034,000100,"Leuna, Stadt",OS Kreypau,U,6,4,5,15,143,10.48951048951049,False
15088205,034,000110,"Leuna, Stadt",OS Zweimen,U,3,5,4,12,174,6.896551724137931,False
15088205,034,000202,"Leuna, Stadt",Briefwahl 2,B,72,62,70,204,717,28.451882845188283,False
15088205,034,000203,"Leuna, Stadt",Briefwahl 3,B,60,68,61,189,900,21.0,False
15088295,034,000002,Petersberg,OS Brachstedt,U,17,33,20,70,461,15.184381778741866,False
15088295,034,000013,Petersberg,Briefwahl 34,B,5,10,4,19,98,19.387755102040817,False
15088330,034,000001,Schkopau,Burgliebenau,U,11,11,25,47,237,19.831223628691983,False
15088330,034,000002,Schkopau,Döllnitz,U,26,41,44,111,605,18.34710743801653,False
15088330,034,000003,Schkopau,Ermlitz,U,48,52,57,157,856,18.3411214953271,False
15088330,034,000004,Schkopau,Hohenweiden,U,24,23,31,78,438,17.80821917808219,False
15088330,034,000005,Schkopau,Knapendorf,U,6,23,9,38,216,17.59259259259259,False
15088330,034,000006,Schkopau,Korbetha,U,6,11,6,23,151,15.2317880794702,False
15088330,034,000007,Schkopau,Lochau,U,29,46,24,99,568,17.429577464788732,False
15088330,034,000008,Schkopau,Luppenau,U,28,22,20,70,282,24.822695035460992,False
15088330,034,000009,Schkopau,Raßnitz,U,29,31,33,93,474,19.620253164556964,False
15088330,034,000010,Schkopau,Röglitz,U,14,15,12,41,167,24.550898203592816,False
15088330,034,000011,Schkopau,Schkopau I,U,45,35,34,114,588,19.387755102040817,False
15088330,034,000012,Schkopau,Schkopau II,U,39,45,32,116,648,17.901234567901234,False
15088330,034,000013,Schkopau,Wallendorf (Luppe),U,12,22,27,61,397,15.365239294710328,False
15088330,034,000014,Schkopau,Briefwahl I,B,73,87,68,228,775,29.419354838709676,False
15088330,034,000015,Schkopau,Briefwahl II,B,65,109,91,265,864,30.671296296296298,False
15002000,035,057101,"Halle (Saale), Stadt",medi mobil Begegnungsstätte,U,95,92,94,281,867,32.410611303344865,False
15002000,035,057102,"Halle (Saale), Stadt",Speiseraum KGS Wilhelm von Humboldt,U,65,55,49,169,583,28.987993138936535,False
15002000,035,057103,"Halle (Saale), Stadt",Speiseraum KGS Wilhelm von Humboldt,U,98,76,54,228,924,24.675324675324674,False
15002000,035,057104,"Halle (Saale), Stadt",Turnhalle KGS Wilhelm von Humboldt,U,75,75,41,191,627,30.462519936204146,False
15002000,035,057105,"Halle (Saale), Stadt",Eigenbetrieb für Arbeitsförderung,U,68,55,78,201,667,30.134932533733135,False
15002000,035,057106,"Halle (Saale), Stadt",Grundschule Am Heiderand,U,78,65,55,198,699,28.326180257510728,False
15002000,035,057107,"Halle (Saale), Stadt",Grundschule Am Heiderand,U,65,72,53,190,658,28.875379939209726,False
15002000,035,057201,"Halle (Saale), Stadt",Grundschule Rosa Luxemburg,U,28,26,27,81,283,28.62190812720848,False
15002000,035,057202,"Halle (Saale), Stadt",Grundschule Rosa Luxemburg,U,36,39,22,97,422,22.98578199052133,False
15002000,035,057203,"Halle (Saale), Stadt",Förderschule Helen Keller,U,66,50,46,162,560,28.928571428571427,False
15002000,035,057204,"Halle (Saale), Stadt",Förderschule Helen Keller,U,43,59,44,146,473,30.866807610993657,False
15002000,035,057205,"Halle (Saale), Stadt",Förderschule Helen Keller,U,55,50,42,147,560,26.25,False
15002000,035,057206,"Halle (Saale), Stadt",Gemeinschaftsschule Kastanienallee,U,37,46,29,112,555,20.18018018018018,False
15002000,035,057207,"Halle (Saale), Stadt",Grundschule Am Kirchteich,U,30,23,17,70,345,20.28985507246377,False
15002000,035,057301,"Halle (Saale), Stadt",AWO Psychiatriezentrum Halle,U,55,75,56,186,675,27.555555555555557,False
15002000,035,057302,"Halle (Saale), Stadt",LBZ für Blinde und Sehbehinderte,U,66,50,47,163,659,24.734446130500757,False
15002000,035,057303,"Halle (Saale), Stadt",BBS III Dreyhaupt,U,47,83,32,162,680,23.823529411764707,False
15002000,035,057304,"Halle (Saale), Stadt",BBS III Dreyhaupt,U,51,62,35,148,649,22.80431432973806,False
15002000,035,057305,"Halle (Saale), Stadt",Gemeinschaftsschule Heinrich Heine,U,53,56,23,132,641,20.59282371294852,False
15002000,035,057306,"Halle (Saale), Stadt",Gemeinschaftsschule Heinrich Heine,U,48,39,29,116,478,24.267782426778243,False
15002000,035,057307,"Halle (Saale), Stadt",Gemeinschaftsschule Heinrich Heine,U,47,34,30,111,598,18.561872909698998,False
15002000,035,058101,"Halle (Saale), Stadt",VfB 07 Lettin e. V.,U,35,48,66,149,566,26.325088339222614,False
15002000,035,058201,"Halle (Saale), Stadt",Pflegeheim Haus Heide-Nord,U,51,61,117,229,616,37.175324675324674,False
15002000,035,058202,"Halle (Saale), Stadt",Kita Schafschwingelweg,U,101,54,58,213,872,24.426605504587155,False
15002000,035,058203,"Halle (Saale), Stadt",Pflegeheim Haus Heide-Nord,U,53,42,44,139,598,23.244147157190636,False
15002000,035,059301,"Halle (Saale), Stadt",Grundschule Nietleben,U,51,48,85,184,661,27.83661119515885,False
15002000,035,059302,"Halle (Saale), Stadt",Grundschule Nietleben,U,36,87,91,214,672,31.845238095238095,False
15002000,035,059501,"Halle (Saale), Stadt",Grundschule Dölau,U,61,78,115,254,775,32.774193548387096,False
15002000,035,059502,"Halle (Saale), Stadt",Grundschule Dölau,U,71,65,122,258,947,27.243928194297784,False
15002000,035,090024,"Halle (Saale), Stadt",Briefwahlbezirk 90024,B,155,149,125,429,937,45.784418356456776,False
15002000,035,090025,"Halle (Saale), Stadt",Briefwahlbezirk 90025,B,94,87,49,230,594,38.72053872053872,False
15002000,035,090026,"Halle (Saale), Stadt",Briefwahlbezirk 90026,B,97,113,57,267,620,43.064516129032256,False
15002000,035,090027,"Halle (Saale), Stadt",Briefwahlbezirk 90027,B,124,122,168,414,934,44.3254817987152,False
15002000,035,090030,"Halle (Saale), Stadt",Briefwahlbezirk 90030,B,82,98,97,277,643,43.07931570762053,False
15002000,035,090033,"Halle (Saale), Stadt",Briefwahlbezirk 90033,B,70,161,174,405,1010,40.0990099009901,False
15002000,035,090047,"Halle (Saale), Stadt",Briefwahlbezirk 90047,B,93,87,58,238,776,30.670103092783506,False
15002000,035,090048,"Halle (Saale), Stadt",Briefwahlbezirk 90048,B,47,70,107,224,586,38.225255972696246,False
15002000,035,090055,"Halle (Saale), Stadt",Briefwahlbezirk 90055,B,61,55,52,168,440,38.18181818181818,False
15002000,036,010201,"Halle (Saale), Stadt",Gemeinschaftsschule August Hermann Francke,U,93,70,157,320,653,49.004594180704444,False
15002000,036,010202,"Halle (Saale), Stadt",Latina August Hermann Francke,U,128,121,229,478,746,64.07506702412869,True
15002000,036,010203,"Halle (Saale), Stadt",Georg-Cantor-Gymnasium,U,156,106,328,590,903,65.33776301218161,True
15002000,036,010204,"Halle (Saale), Stadt",Georg-Cantor-Gymnasium,U,102,78,185,365,696,52.44252873563219,True
15002000,036,010205,"Halle (Saale), Stadt",Grundschule Johannesschule,U,144,113,294,551,921,59.82627578718784,True
15002000,036,010206,"Halle (Saale), Stadt",Grundschule Am Ludwigsfeld,U,104,101,200,405,765,52.94117647058823,True
15002000,036,010207,"Halle (Saale), Stadt",Grundschule Am Ludwigsfeld,U,91,79,173,343,680,50.44117647058823,True
15002000,036,010208,"Halle (Saale), Stadt",Grundschule Johannesschule,U,108,81,172,361,672,53.720238095238095,True
15002000,036,010209,"Halle (Saale), Stadt",Grundschule Johannesschule,U,115,109,253,477,916,52.07423580786026,True
15002000,036,010210,"Halle (Saale), Stadt",Gemeinschaftsschule August Hermann Francke,U,104,71,252,427,727,58.73452544704264,True
15002000,036,022101,"Halle (Saale), Stadt",Grundschule Hans Christian Andersen,U,81,68,96,245,792,30.934343434343436,False
15002000,036,022102,"Halle (Saale), Stadt",Hort Delta,U,81,102,124,307,883,34.7678369195923,False
15002000,036,022103,"Halle (Saale), Stadt",Kita Krähenberg,U,115,99,191,405,937,43.2230522945571,False
15002000,036,022201,"Halle (Saale), Stadt",Grundschule Hans Christian Andersen,U,5,15,13,33,101,32.67326732673267,False
15002000,036,041101,"Halle (Saale), Stadt",KGS Ulrich von Hutten,U,91,79,125,295,806,36.60049627791563,False
15002000,036,041102,"Halle (Saale), Stadt",Kita Lutherstraße,U,106,109,153,368,929,39.61248654467169,False
15002000,036,041103,"Halle (Saale), Stadt",Fachbereich Umwelt,U,107,93,159,359,950,37.78947368421053,False
15002000,036,041104,"Halle (Saale), Stadt",Grundschule Johannesschule,U,104,93,179,376,893,42.10526315789474,False
15002000,036,041201,"Halle (Saale), Stadt",Förderschule Pestalozzischule,U,84,139,184,407,977,41.65813715455476,False
15002000,036,041202,"Halle (Saale), Stadt",Sportschulen Halle,U,94,118,148,360,1054,34.15559772296015,False
15002000,036,041203,"Halle (Saale), Stadt",Grundschule Diesterweg,U,86,99,132,317,916,34.60698689956332,False
15002000,036,041204,"Halle (Saale), Stadt",Grundschule Diesterweg,U,68,95,80,243,792,30.681818181818183,False
15002000,036,041205,"Halle (Saale), Stadt",Grundschule Diesterweg,U,77,104,105,286,924,30.952380952380953,False
15002000,036,059001,"Halle (Saale), Stadt",Mitteldeutsches Multimediazentrum Halle,U,35,30,89,154,317,48.58044164037855,False
15002000,036,059101,"Halle (Saale), Stadt",Grundschule Kröllwitz,U,59,93,199,351,738,47.5609756097561,False
15002000,036,059102,"Halle (Saale), Stadt",Biozentrum,U,113,90,203,406,813,49.93849938499385,False
15002000,036,059103,"Halle (Saale), Stadt",Grundschule Kröllwitz,U,33,97,205,335,678,49.41002949852508,False
15002000,036,059201,"Halle (Saale), Stadt",IAMO,U,67,157,147,371,970,38.24742268041237,False
15002000,036,059202,"Halle (Saale), Stadt",IAMO,U,57,82,97,236,675,34.96296296296296,False
15002000,036,059203,"Halle (Saale), Stadt",Institut für Informatik der MLU,U,49,73,101,223,553,40.3254972875226,False
15002000,036,090002,"Halle (Saale), Stadt",Briefwahlbezirk 90002,B,100,74,162,336,542,61.99261992619926,True
15002000,036,090003,"Halle (Saale), Stadt",Briefwahlbezirk 90003,B,83,107,164,354,546,64.83516483516483,True
15002000,036,090004,"Halle (Saale), Stadt",Briefwahlbezirk 90004,B,152,195,379,726,1033,70.28073572120039,True
15002000,036,090011,"Halle (Saale), Stadt",Briefwahlbezirk 90011,B,115,150,244,509,921,55.26601520086862,True
15002000,036,090016,"Halle (Saale), Stadt",Briefwahlbezirk 90016,B,96,146,208,450,840,53.57142857142857,True
15002000,036,090017,"Halle (Saale), Stadt",Briefwahlbezirk 90017,B,84,159,123,366,801,45.69288389513109,False
15002000,036,090018,"Halle (Saale), Stadt",Briefwahlbezirk 90018,B,127,188,158,473,1031,45.877788554801164,False
15002000,036,090028,"Halle (Saale), Stadt",Briefwahlbezirk 90028,B,69,100,148,317,515,61.55339805825243,True
15002000,036,090029,"Halle (Saale), Stadt",Briefwahlbezirk 90029,B,71,89,87,247,503,49.10536779324055,False
15002000,036,090037,"Halle (Saale), Stadt",Briefwahlbezirk 90037,B,171,169,388,728,1062,68.54990583804143,True
15002000,036,090038,"Halle (Saale), Stadt",Briefwahlbezirk 90038,B,109,119,233,461,664,69.42771084337349,True
15002000,036,090042,"Halle (Saale), Stadt",Briefwahlbezirk 90042,B,126,146,230,502,842,59.61995249406176,True
15002000,036,090043,"Halle (Saale), Stadt",Briefwahlbezirk 90043,B,107,156,164,427,814,52.45700245700246,True
15002000,036,090050,"Halle (Saale), Stadt",Briefwahlbezirk 90050,B,59,39,54,152,353,43.05949008498584,False
15002000,036,090052,"Halle (Saale), Stadt",Briefwahlbezirk 90052,B,67,134,141,342,694,49.279538904899134,False
15002000,036,090056,"Halle (Saale), Stadt",Briefwahlbezirk 90056,B,80,138,250,468,841,55.648038049940546,True
15002000,036,090060,"Halle (Saale), Stadt",Briefwahlbezirk 90060,B,143,136,358,637,918,69.38997821350763,True
15002000,037,010101,"Halle (Saale), Stadt",Stadtwerke/EVH,U,110,52,217,379,670,56.56716417910448,True
15002000,037,010102,"Halle (Saale), Stadt",BBS IV Friedrich List,U,85,72,237,394,641,61.46645865834633,True
15002000,037,010103,"Halle (Saale), Stadt",Berufsbildende Schule V,U,141,121,344,606,920,65.8695652173913,True
15002000,037,010301,"Halle (Saale), Stadt",BBS IV Friedrich List,U,125,86,170,381,634,60.094637223974765,True
15002000,037,010302,"Halle (Saale), Stadt",Kita Kinderwelt,U,127,78,209,414,637,64.99215070643642,True
15002000,037,010303,"Halle (Saale), Stadt",IGS.Halle am Steintor,U,114,77,295,486,793,61.28625472887768,True
15002000,037,010304,"Halle (Saale), Stadt",IGS.Halle am Steintor,U,152,114,365,631,869,72.61219792865363,True
15002000,037,010305,"Halle (Saale), Stadt",Grundschule Neumarkt,U,101,95,290,486,759,64.03162055335969,True
15002000,037,010306,"Halle (Saale), Stadt",Grundschule Neumarkt,U,112,98,281,491,724,67.81767955801105,True
15002000,037,010307,"Halle (Saale), Stadt",Grundschule Neumarkt,U,94,95,173,362,621,58.293075684380035,True
15002000,037,010308,"Halle (Saale), Stadt",Stadtwerke/EVH,U,97,76,217,390,633,61.611374407582936,True
15002000,037,010309,"Halle (Saale), Stadt",Hans-Dietrich-Genscher-Gymnasium,U,104,56,191,351,583,60.20583190394511,True
15002000,037,020401,"Halle (Saale), Stadt",Grundschule G. E. Lessing,U,144,72,294,510,714,71.42857142857143,True
15002000,037,020402,"Halle (Saale), Stadt",Grundschule G. E. Lessing,U,122,95,330,547,785,69.68152866242038,True
15002000,037,020403,"Halle (Saale), Stadt",Grundschule G. E. Lessing,U,130,98,312,540,757,71.33421400264201,True
15002000,037,020404,"Halle (Saale), Stadt","Landesamt für Soziales, Jugend und Gesundheit",U,70,85,272,427,587,72.74275979557069,True
15002000,037,020405,"Halle (Saale), Stadt",Sekundarschule J. Ch. Reil,U,94,106,230,430,710,60.563380281690144,True
15002000,037,020406,"Halle (Saale), Stadt",Grundschule G. E. Lessing,U,94,76,216,386,709,54.44287729196051,True
15002000,037,020407,"Halle (Saale), Stadt","Landesamt für Soziales, Jugend und Gesundheit",U,77,70,205,352,474,74.26160337552743,True
15002000,037,020501,"Halle (Saale), Stadt",Rentenversicherung Mitteldeutschland,U,50,39,95,184,414,44.44444444444444,False
15002000,037,020601,"Halle (Saale), Stadt",Kita Mauseloch,U,61,93,106,260,754,34.48275862068966,False
15002000,037,020602,"Halle (Saale), Stadt",Kita Mauseloch,U,56,71,79,206,645,31.93798449612403,False
15002000,037,020701,"Halle (Saale), Stadt",Grundschule Frohe Zukunft,U,55,92,155,302,724,41.71270718232044,False
15002000,037,020702,"Halle (Saale), Stadt",Grundschule Frohe Zukunft,U,36,80,117,233,660,35.303030303030305,False
15002000,037,022301,"Halle (Saale), Stadt",Kita Krähenberg,U,50,85,132,267,733,36.4256480218281,False
15002000,037,023001,"Halle (Saale), Stadt",Sporthalle Giebichenstein-Gymnasium,U,123,100,284,507,832,60.9375,True
15002000,037,023002,"Halle (Saale), Stadt",Giebichenstein-Gymnasium Th. Müntzer,U,122,92,257,471,792,59.46969696969697,True
15002000,037,023003,"Halle (Saale), Stadt",Giebichenstein-Gymnasium Th. Müntzer,U,68,73,285,426,697,61.11908177905308,True
15002000,037,023004,"Halle (Saale), Stadt",Sekundarschule J. Ch. Reil,U,111,105,347,563,870,64.71264367816092,True
15002000,037,023005,"Halle (Saale), Stadt",Sekundarschule J. Ch. Reil,U,72,96,227,395,591,66.83587140439933,True
15002000,037,023101,"Halle (Saale), Stadt",Sportlerheim VfL Seeben,U,43,50,84,177,593,29.84822934232715,False
15002000,037,023201,"Halle (Saale), Stadt",Grundschule Frohe Zukunft,U,3,8,18,29,125,23.2,False
15002000,037,023301,"Halle (Saale), Stadt",Grundschule Frohe Zukunft,U,17,23,51,91,254,35.826771653543304,False
15002000,037,030901,"Halle (Saale), Stadt",Kita Sonnenschein,U,80,52,108,240,673,35.661218424962854,False
15002000,037,030902,"Halle (Saale), Stadt",Kita Sonnenschein,U,38,46,75,159,534,29.775280898876403,False
15002000,037,034001,"Halle (Saale), Stadt",Grundschule Diemitz/Freiimfelde,U,53,71,89,213,838,25.41766109785203,False
15002000,037,090001,"Halle (Saale), Stadt",Briefwahlbezirk 90001,B,128,128,348,604,814,74.2014742014742,True
15002000,037,090005,"Halle (Saale), Stadt",Briefwahlbezirk 90005,B,178,164,461,803,1092,73.53479853479854,True
15002000,037,090006,"Halle (Saale), Stadt",Briefwahlbezirk 90006,B,98,139,284,521,729,71.46776406035666,True
15002000,037,090007,"Halle (Saale), Stadt",Briefwahlbezirk 90007,B,149,153,354,656,956,68.61924686192468,True
15002000,037,090008,"Halle (Saale), Stadt",Briefwahlbezirk 90008,B,76,103,280,459,575,79.82608695652173,True
15002000,037,090009,"Halle (Saale), Stadt",Briefwahlbezirk 90009,B,126,131,395,652,834,78.17745803357315,True
15002000,037,090010,"Halle (Saale), Stadt",Briefwahlbezirk 90010,B,95,118,149,362,692,52.3121387283237,True
15002000,037,090012,"Halle (Saale), Stadt",Briefwahlbezirk 90012,B,96,143,204,443,968,45.764462809917354,False
15002000,037,090013,"Halle (Saale), Stadt",Briefwahlbezirk 90013,B,94,91,275,460,652,70.5521472392638,True
15002000,037,090014,"Halle (Saale), Stadt",Briefwahlbezirk 90014,B,82,103,147,332,665,49.92481203007519,False
15002000,037,090031,"Halle (Saale), Stadt",Briefwahlbezirk 90031,B,87,97,217,401,541,74.12199630314232,True
15002000,037,090034,"Halle (Saale), Stadt",Briefwahlbezirk 90034,B,139,101,320,560,747,74.9665327978581,True
15002000,037,090035,"Halle (Saale), Stadt",Briefwahlbezirk 90035,B,163,199,400,762,1134,67.19576719576719,True
15002000,037,090036,"Halle (Saale), Stadt",Briefwahlbezirk 90036,B,128,117,331,576,745,77.31543624161074,True
