ags,wahlkreis,wahlbezirk,gemeinde,name,wahlart,afd,gueltige_zweitstimmen,anteil_prozent,mehr_als_50_prozent,genau_50_prozent
15081455,001,000016,"Salzwedel, Hansestadt",Dorfgemeinschaftshaus Pretzier,U,300,650,46.15384615384615,False,False
15081455,001,000017,"Salzwedel, Hansestadt",Feuerwehrhaus Seeben,U,138,294,46.93877551020408,False,False
15081455,001,000018,"Salzwedel, Hansestadt",FFW Kemnitz,U,110,252,43.65079365079365,False,False
15081455,001,000019,"Salzwedel, Hansestadt",Dorfgemeinschaftshaus Eversdorf,U,63,149,42.281879194630875,False,False
15081455,001,000020,"Salzwedel, Hansestadt",Kulturhaus Langenapel,U,76,125,60.8,True,False
15081455,001,000021,"Salzwedel, Hansestadt",Dorfgemeinschaftshaus Ritze,U,156,376,41.48936170212766,False,False
15081455,001,000022,"Salzwedel, Hansestadt","Salzwedel, Briefwahlbezirk I",B,215,950,22.63157894736842,False,False
15081455,001,000023,"Salzwedel, Hansestadt","Salzwedel, Briefwahlbezirk II",B,210,817,25.703794369645042,False,False
15081455,001,000024,"Salzwedel, Hansestadt","Salzwedel, Briefwahlbezirk III",B,238,908,26.211453744493394,False,False
15081455,001,000025,"Salzwedel, Hansestadt","Salzwedel, Briefwahlbezirk IV",B,140,705,19.858156028368793,False,False
15081545,001,000024,Wallstawe,Wallstawe,U,148,259,57.142857142857146,True,False
15081545,001,000025,Wallstawe,"Wallstawe, Ellenberg",U,85,179,47.486033519553075,False,False
15081545,001,000033,Wallstawe,Briefwahl Wallstawe,B,29,127,22.834645669291337,False,False
15081135,002,000001,"Gardelegen, Hansestadt","01 Gardelegen, Sporthalle Willi Friedrichs",U,369,704,52.41477272727273,True,False
15081135,002,000002,"Gardelegen, Hansestadt","02 Gardelegen, Bibliothek",U,270,570,47.36842105263158,False,False
15081135,002,000003,"Gardelegen, Hansestadt","03 Gardelegen, Außenstelle Hansestadt Gardelegen",U,393,773,50.840879689521344,True,False
15081135,002,000004,"Gardelegen, Hansestadt","04 Gardelegen, Grundschule """"J-W.-v.-Goethe""""",U,355,702,50.56980056980057,True,False
15081135,002,000005,"Gardelegen, Hansestadt","05 Gardelegen, Kindertagesstätte Krümelkiste",U,314,737,42.60515603799186,False,False
15081135,002,000006,"Gardelegen, Hansestadt","06 Gardelegen, Hort Grundschule Otto Reutter",U,257,525,48.95238095238095,False,False
15081135,002,000007,"Gardelegen, Hansestadt","07 Gardelegen, FFW Gerätehaus",U,270,594,45.45454545454545,False,False
15081135,002,000008,"Gardelegen, Hansestadt","08 Gardelegen, Seethen",U,31,88,35.22727272727273,False,False
15081135,002,000009,"Gardelegen, Hansestadt","09 Gardelegen, Berge",U,96,198,48.484848484848484,False,False
15081135,002,000010,"Gardelegen, Hansestadt","10 Gardelegen, Lindstedt",U,126,261,48.275862068965516,False,False
15081135,002,000011,"Gardelegen, Hansestadt","11 Gardelegen, Hemstedt",U,84,170,49.411764705882355,False,False
15081135,002,000012,"Gardelegen, Hansestadt","12 Gardelegen, Kloster Neuendorf",U,119,239,49.7907949790795,False,False
15081135,002,000013,"Gardelegen, Hansestadt","13 Gardelegen, Algenstedt",U,68,115,59.130434782608695,True,False
15081135,002,000014,"Gardelegen, Hansestadt","14 Gardelegen, Schenkenhorst",U,33,92,35.869565217391305,False,False
15081135,002,000015,"Gardelegen, Hansestadt","15 Gardelegen, Jeseritz",U,52,129,40.310077519379846,False,False
15081135,002,000016,"Gardelegen, Hansestadt","16 Gardelegen, Potzehne",U,52,136,38.23529411764706,False,False
15081135,002,000017,"Gardelegen, Hansestadt","17 Gardelegen, Roxförde",U,33,96,34.375,False,False
15081135,002,000018,"Gardelegen, Hansestadt","18 Gardelegen, Wannefeld",U,75,145,51.724137931034484,True,False
15081135,002,000019,"Gardelegen, Hansestadt","19 Gardelegen, Wiepke",U,62,128,48.4375,False,False
15081135,002,000020,"Gardelegen, Hansestadt","20 Gardelegen, Zichtau",U,44,112,39.285714285714285,False,False
15081135,002,000021,"Gardelegen, Hansestadt","21 Gardelegen, Breitenfeld",U,50,76,65.78947368421052,True,False
15081135,002,000022,"Gardelegen, Hansestadt","22 Gardelegen, Dannefeld",U,88,189,46.560846560846564,False,False
15081135,002,000023,"Gardelegen, Hansestadt","23 Gardelegen, Letzlingen",U,378,761,49.67148488830486,False,False
15081135,002,000024,"Gardelegen, Hansestadt","24 Gardelegen, Jerchel",U,71,178,39.8876404494382,False,False
15081135,002,000025,"Gardelegen, Hansestadt","25 Gardelegen, Köckte",U,101,217,46.54377880184332,False,False
15081135,002,000026,"Gardelegen, Hansestadt","26 Gardelegen, Mieste",U,444,997,44.53360080240722,False,False
15081135,002,000028,"Gardelegen, Hansestadt","28 Gardelegen, Miesterhorst",U,165,325,50.76923076923077,True,False
15081135,002,000029,"Gardelegen, Hansestadt","29 Gardelegen, Hottendorf",U,68,140,48.57142857142857,False,False
15081135,002,000030,"Gardelegen, Hansestadt","30 Gardelegen, Sachau",U,39,68,57.35294117647059,True,False
15081135,002,000031,"Gardelegen, Hansestadt","31 Gardelegen, Jävenitz",U,250,490,51.02040816326531,True,False
15081135,002,000032,"Gardelegen, Hansestadt","32 Gardelegen, Solpke",U,128,299,42.80936454849498,False,False
15081135,002,000033,"Gardelegen, Hansestadt","33 Gardelegen, Estedt",U,57,178,32.02247191011236,False,False
15081135,002,000034,"Gardelegen, Hansestadt","34 Gardelegen, Ackendorf",U,71,168,42.26190476190476,False,False
15081135,002,000035,"Gardelegen, Hansestadt","35 Gardelegen, Jeggau",U,50,120,41.666666666666664,False,False
15081135,002,000036,"Gardelegen, Hansestadt","36 Gardelegen, Peckfitz",U,41,89,46.06741573033708,False,False
15081135,002,000037,"Gardelegen, Hansestadt","37 Gardelegen, Sichau",U,50,105,47.61904761904762,False,False
15081135,002,000038,"Gardelegen, Hansestadt","38 Gardelegen, Kassieck",U,43,93,46.236559139784944,False,False
15081135,002,000039,"Gardelegen, Hansestadt","39 Gardelegen, Briefwahl 1",B,220,1010,21.782178217821784,False,False
15081135,002,000040,"Gardelegen, Hansestadt","40 Gardelegen, Briefwahl 2",B,222,983,22.583926754832145,False,False
15081135,002,000041,"Gardelegen, Hansestadt","41 Gardelegen, Briefwahl 3",B,141,705,20.0,False,False
15081240,002,000001,"Kalbe (Milde), Stadt",Kalbe I,U,270,528,51.13636363636363,True,False
15081240,002,000002,"Kalbe (Milde), Stadt",Kalbe II,U,229,444,51.57657657657658,True,False
15081240,002,000003,"Kalbe (Milde), Stadt",Altmersleben,U,71,148,47.972972972972975,False,False
15081240,002,000004,"Kalbe (Milde), Stadt",Badel,U,84,177,47.45762711864407,False,False
15081240,002,000005,"Kalbe (Milde), Stadt",Brunau,U,114,261,43.67816091954023,False,False
15081240,002,000006,"Kalbe (Milde), Stadt",Engersen,U,140,281,49.8220640569395,False,False
15081240,002,000007,"Kalbe (Milde), Stadt",Güssefeld,U,36,86,41.86046511627907,False,False
15081240,002,000008,"Kalbe (Milde), Stadt",Jeetze,U,83,165,50.303030303030305,True,False
15081240,002,000009,"Kalbe (Milde), Stadt",Jeggeleben,U,71,167,42.51497005988024,False,False
15081240,002,000010,"Kalbe (Milde), Stadt",Kahrstedt-Vietzen,U,52,98,53.06122448979592,True,False
15081240,002,000011,"Kalbe (Milde), Stadt",Kakerbeck,U,204,417,48.92086330935252,False,False
15081240,002,000012,"Kalbe (Milde), Stadt",Karritz,U,48,83,57.83132530120482,True,False
15081240,002,000013,"Kalbe (Milde), Stadt",Packebusch,U,70,170,41.1764705882353,False,False
15081240,002,000014,"Kalbe (Milde), Stadt",Vienau,U,91,195,46.666666666666664,False,False
15081240,002,000015,"Kalbe (Milde), Stadt",Wernstedt,U,46,85,54.11764705882353,True,False
15081240,002,000016,"Kalbe (Milde), Stadt",Winkelstedt,U,65,115,56.52173913043478,True,False
15081240,002,000017,"Kalbe (Milde), Stadt",Zethlingen,U,72,145,49.6551724137931,False,False
15081240,002,000018,"Kalbe (Milde), Stadt",Briefwahlbezirk 1 Kalbe,B,254,997,25.476429287863592,False,False
15081280,002,000001,"Klötze, Stadt",Klötze Dönitz,U,30,65,46.15384615384615,False,False
15081280,002,000002,"Klötze, Stadt",Klötze Immekath,U,108,293,36.86006825938566,False,False
15081280,002,000003,"Klötze, Stadt",Klötze Jahrstedt,U,151,368,41.03260869565217,False,False
15081280,002,000004,"Klötze, Stadt",Klötze Purnitzschule,U,276,497,55.53319919517103,True,False
15081280,002,000005,"Klötze, Stadt",Klötze SozialCentrum,U,341,733,46.52114597544338,False,False
15081280,002,000006,"Klötze, Stadt",Klötze Kindergarten,U,336,687,48.90829694323144,False,False
15081280,002,000007,"Klötze, Stadt",Klötze Kunrau,U,185,375,49.333333333333336,False,False
15081280,002,000008,"Klötze, Stadt",Klötze Kusey,U,187,415,45.06024096385542,False,False
15081280,002,000009,"Klötze, Stadt",Klötze Neuendorf,U,134,276,48.55072463768116,False,False
15081280,002,000010,"Klötze, Stadt",Klötze Neuferchau,U,70,195,35.8974358974359,False,False
15081280,002,000011,"Klötze, Stadt",Klötze Ristedt,U,39,117,33.333333333333336,False,False
15081280,002,000012,"Klötze, Stadt",Klötze Schwiesau,U,72,164,43.90243902439025,False,False
15081280,002,000013,"Klötze, Stadt",Klötze Steimke,U,105,215,48.83720930232558,False,False
15081280,002,000014,"Klötze, Stadt",Klötze Wenze,U,36,77,46.753246753246756,False,False
15081280,002,000015,"Klötze, Stadt",Klötze Quarnebeck,U,23,90,25.555555555555557,False,False
15081280,002,000016,"Klötze, Stadt",Klötze Trippigleben,U,44,105,41.904761904761905,False,False
15081280,002,000017,"Klötze, Stadt",Klötze Röwitz,U,62,101,61.386138613861384,True,False
15081280,002,000018,"Klötze, Stadt",Klötze Briefwahl 1,B,194,833,23.289315726290518,False,False
15081280,002,000019,"Klötze, Stadt",Briefwahlbezirk 2,B,127,682,18.621700879765395,False,False
15083411,002,000001,"Oebisfelde-Weferlingen, Stadt",Briefwahlbezirk 2,B,178,613,29.03752039151713,False,False
15083411,002,411001,"Oebisfelde-Weferlingen, Stadt",001 Kindertagesstätte Knirpsentreff,U,324,671,48.28614008941878,False,False
15083411,002,411002,"Oebisfelde-Weferlingen, Stadt","002 Grundschule """"Drömlingsfüchse""""",U,347,848,40.91981132075472,False,False
15083411,002,411003,"Oebisfelde-Weferlingen, Stadt",003 Dorfgemeinschaftshaus Breitenrode,U,82,236,34.74576271186441,False,False
15083411,002,411004,"Oebisfelde-Weferlingen, Stadt",004 Dorfgemeinschaftshaus Buchhorst,U,53,109,48.62385321100918,False,False
15083411,002,411005,"Oebisfelde-Weferlingen, Stadt",005 Feuerwehr Gehrendorf,U,49,102,48.03921568627451,False,False
15083411,002,411006,"Oebisfelde-Weferlingen, Stadt",006 Kegelbahn Lockstedt,U,42,109,38.53211009174312,False,False
15083411,002,411007,"Oebisfelde-Weferlingen, Stadt",007 Feuerwehr Niendorf,U,78,158,49.36708860759494,False,False
15083411,002,411008,"Oebisfelde-Weferlingen, Stadt","008 Stadt Oebisfelde-Weferlingen, Außenstelle Wassensdorf",U,91,209,43.54066985645933,False,False
15083411,002,411009,"Oebisfelde-Weferlingen, Stadt",009 Feuerwehr Weddendorf,U,123,273,45.05494505494506,False,False
15083411,002,411010,"Oebisfelde-Weferlingen, Stadt","010 Sporthalle """"Am Bahnhof"""" Oebisfelde",U,242,588,41.156462585034014,False,False
15083411,002,411021,"Oebisfelde-Weferlingen, Stadt","021 Kindertagesstätte """"Drömlingsstrolche"""", Bösdorf",U,105,203,51.724137931034484,True,False
15083411,002,411031,"Oebisfelde-Weferlingen, Stadt",031 Feuerwehr Eickendorf,U,57,95,60.0,True,False
15083411,002,411041,"Oebisfelde-Weferlingen, Stadt",041 Mehrgenerationshaus Etingen,U,96,267,35.95505617977528,False,False
15083411,002,411051,"Oebisfelde-Weferlingen, Stadt",051 Feuerwehr Kathendorf,U,53,144,36.80555555555556,False,False
15083411,002,411061,"Oebisfelde-Weferlingen, Stadt",061 Feuerwehr Rätzlingen,U,178,331,53.77643504531722,True,False
15083411,002,411090,"Oebisfelde-Weferlingen, Stadt",090 Dorfgemeinschaftshaus Döhren,U,66,113,58.4070796460177,True,False
15083411,002,411091,"Oebisfelde-Weferlingen, Stadt",091 Dorfgemeinschaftshaus Eschenrode,U,27,72,37.5,False,False
15083411,002,411092,"Oebisfelde-Weferlingen, Stadt",092 Dorfgemeinschaftshaus Everingen,U,69,106,65.09433962264151,True,False
15083411,002,411093,"Oebisfelde-Weferlingen, Stadt",093 Sportlerheim Hödingen,U,51,116,43.96551724137931,False,False
15083411,002,411094,"Oebisfelde-Weferlingen, Stadt",094 Feuerwehr Hörsingen,U,118,293,40.27303754266212,False,False
15083411,002,411096,"Oebisfelde-Weferlingen, Stadt",096 Dorfgemeinschaftshaus Ribbensdorf,U,132,239,55.23012552301255,True,False
15083411,002,411097,"Oebisfelde-Weferlingen, Stadt",097 Dorfgemeinschaftshaus Schwanefeld,U,58,126,46.03174603174603,False,False
15083411,002,411098,"Oebisfelde-Weferlingen, Stadt",098 Dorfgemeinschaftshaus Seggerde,U,34,65,52.30769230769231,True,False
15083411,002,411100,"Oebisfelde-Weferlingen, Stadt",100 Feuerwehr Walbeck,U,178,355,50.140845070422536,True,False
15083411,002,411101,"Oebisfelde-Weferlingen, Stadt",101 Grundschule Weferlingen,U,254,484,52.47933884297521,True,False
15083411,002,411102,"Oebisfelde-Weferlingen, Stadt",102 Bibliothek Weferlingen,U,213,441,48.29931972789116,False,False
15083411,002,411999,"Oebisfelde-Weferlingen, Stadt",Briefwahl 1,B,265,1093,24.2451967063129,False,False
15090003,003,000001,Aland,"01 Aland, Aulosen",U,92,166,55.42168674698795,True,False
15090003,003,000002,Aland,"02 Aland, Krüden",U,176,313,56.23003194888179,True,False
15090003,003,000003,Aland,"03 Aland, Pollitz",U,78,149,52.348993288590606,True,False
15090003,003,000004,Aland,"04 Aland, Wahrenberg",U,56,152,36.8421052631579,False,False
15090003,003,000021,Aland,"21 Aland, Briefwahl",B,30,140,21.428571428571427,False,False
15090007,003,000005,Altmärkische Höhe,"05 Altmärkische Höhe, Einwinkel",U,60,107,56.074766355140184,True,False
15090007,003,000006,Altmärkische Höhe,"06 Altmärkische Höhe, Bretsch",U,119,290,41.03448275862069,False,False
15090007,003,000007,Altmärkische Höhe,"07 Altmärkische Höhe, Heiligenfelde",U,78,114,68.42105263157895,True,False
15090007,003,000008,Altmärkische Höhe,"08 Altmärkische Höhe, Kossebau",U,104,182,57.142857142857146,True,False
15090007,003,000009,Altmärkische Höhe,"09 Altmärkische Höhe, Wohlenberg",U,133,233,57.081545064377686,True,False
15090007,003,000022,Altmärkische Höhe,"22 Altmärkische Höhe, Briefwahl",B,62,250,24.8,False,False
15090008,003,000010,Altmärkische Wische,"10 Altmärkische Wische, Falkenberg",U,50,89,56.17977528089887,True,False
15090008,003,000011,Altmärkische Wische,"11 Altmärkische Wische, Lichterfelde",U,71,138,51.44927536231884,True,False
15090008,003,000012,Altmärkische Wische,"12 Altmärkische Wische, Neukirchen",U,59,113,52.21238938053097,True,False
15090008,003,000013,Altmärkische Wische,"13 Altmärkische Wische, Wendemark",U,58,99,58.58585858585859,True,False
15090008,003,000023,Altmärkische Wische,"23 Altmärkische Wische, Briefwahl",B,36,105,34.285714285714285,False,False
15090010,003,000020,"Arneburg, Stadt",20 Arneburg,U,381,689,55.29753265602322,True,False
15090010,003,000021,"Arneburg, Stadt","21 Arneburg, Beelitz",U,22,51,43.13725490196079,False,False
15090010,003,000022,"Arneburg, Stadt","22 Arneburg, Briefwahl",B,56,231,24.242424242424242,False,False
15090135,003,000030,Eichstedt (Altmark),30 Eichstedt,U,111,243,45.67901234567901,False,False
15090135,003,000031,Eichstedt (Altmark),"31 Eichstedt, Baben",U,55,103,53.398058252427184,True,False
15090135,003,000032,Eichstedt (Altmark),"32 Eichstedt, Lindtorf",U,92,159,57.861635220125784,True,False
15090135,003,000033,Eichstedt (Altmark),"33 Eichstedt, Briefwahl",B,17,83,20.481927710843372,False,False
15090180,003,000040,Goldbeck,40 Goldbeck,U,292,600,48.666666666666664,False,False
15090180,003,000041,Goldbeck,"41 Goldbeck, Bertkow",U,55,119,46.21848739495798,False,False
15090180,003,000042,Goldbeck,"42 Goldbeck, Briefwahl",B,33,210,15.714285714285714,False,False
15090220,003,000050,Hassel,50 Hassel,U,210,457,45.951859956236326,False,False
15090220,003,000051,Hassel,"51 Hassel, Sanne",U,44,76,57.89473684210526,True,False
15090220,003,000052,Hassel,"52 Hassel, Briefwahl",B,26,114,22.80701754385965,False,False
15090225,003,000001,"Havelberg, Hansestadt","01 Havelberg, Rathaus",U,517,902,57.31707317073171,True,False
15090225,003,000002,"Havelberg, Hansestadt","02 Havelberg, Sportforum",U,570,1039,54.8604427333975,True,False
15090225,003,000004,"Havelberg, Hansestadt","04 Havelberg, Jederitz",U,52,83,62.65060240963855,True,False
15090225,003,000005,"Havelberg, Hansestadt","05 Havelberg, Nitzow",U,142,259,54.826254826254825,True,False
15090225,003,000006,"Havelberg, Hansestadt","06 Havelberg, Vehlgast-Kümmernitz",U,97,150,64.66666666666667,True,False
15090225,003,000007,"Havelberg, Hansestadt","07 Havelberg, Garz",U,28,76,36.8421052631579,False,False
15090225,003,000008,"Havelberg, Hansestadt","08 Havelberg, Kuhlhausen",U,48,73,65.75342465753425,True,False
15090225,003,000009,"Havelberg, Hansestadt","09 Havelberg, Warnau",U,63,119,52.94117647058823,True,False
15090225,003,000010,"Havelberg, Hansestadt","10 Havelberg, Briefwahl 01",B,126,518,24.324324324324323,False,False
15090225,003,000011,"Havelberg, Hansestadt","11 Havelberg, Briefwahl 02",B,126,557,22.621184919210055,False,False
15090245,003,000060,Hohenberg-Krusemark,60 Hohenberg-Krusemark,U,171,318,53.77358490566038,True,False
15090245,003,000061,Hohenberg-Krusemark,"61 Hohenberg-Krusemark, Hindenburg",U,130,219,59.36073059360731,True,False
15090245,003,000062,Hohenberg-Krusemark,"62 Hohenberg-Krusemark, Schwarzholz",U,89,144,61.80555555555556,True,False
15090245,003,000063,Hohenberg-Krusemark,"63 Hohenberg-Krusemark, Briefwahl",B,35,124,28.225806451612904,False,False
15090270,003,000070,Iden,70 Iden,U,163,320,50.9375,True,False
15090270,003,000071,Iden,"71 Iden, Büttnershof",U,26,59,44.067796610169495,False,False
15090270,003,000072,Iden,"72 Iden, Briefwahl",B,24,94,25.53191489361702,False,False
15090285,003,000001,Kamern,01 Kamern,U,129,288,44.791666666666664,False,False
15090285,003,000002,Kamern,"02 Kamern, Schönfeld",U,61,112,54.464285714285715,True,False
15090285,003,000003,Kamern,"03 Kamern, Wulkau",U,82,193,42.487046632124354,False,False
15090285,003,000022,Kamern,22 Briefwahlbezirk Kamern,B,57,185,30.81081081081081,False,False
15090310,003,000004,Klietz,04 Klietz,U,315,542,58.11808118081181,True,False
15090310,003,000005,Klietz,"05 Klietz, Neuermark-Lübars",U,73,172,42.44186046511628,False,False
15090310,003,000006,Klietz,"06 Klietz, Scharlibbe",U,77,118,65.2542372881356,True,False
15090310,003,000023,Klietz,23 Briefwahlbezirk Klietz,B,49,198,24.747474747474747,False,False
15090415,003,000001,"Osterburg (Altmark), Hansestadt","01 Osterburg, Gymnasium",U,347,798,43.48370927318296,False,False
15090415,003,000002,"Osterburg (Altmark), Hansestadt","02 Osterburg, Grundschule am Hain",U,536,1036,51.737451737451735,True,False
15090415,003,000003,"Osterburg (Altmark), Hansestadt","03 Osterburg, Sekundarschule",U,429,903,47.50830564784053,False,False
15090415,003,000004,"Osterburg (Altmark), Hansestadt","04 Osterburg, Ballerstedt",U,58,109,53.211009174311926,True,False
15090415,003,000005,"Osterburg (Altmark), Hansestadt","05 Osterburg, Düsedau",U,67,137,48.90510948905109,False,False
15090415,003,000006,"Osterburg (Altmark), Hansestadt","06 Osterburg, Erxleben",U,121,225,53.77777777777778,True,False
15090415,003,000007,"Osterburg (Altmark), Hansestadt","07 Osterburg, Flessau",U,194,376,51.59574468085106,True,False
15090415,003,000008,"Osterburg (Altmark), Hansestadt","08 Osterburg, Gladigau",U,77,168,45.833333333333336,False,False
15090415,003,000009,"Osterburg (Altmark), Hansestadt","09 Osterburg, Königsmark",U,66,148,44.5945945945946,False,False
15090415,003,000010,"Osterburg (Altmark), Hansestadt","10 Osterburg, Krevese",U,118,220,53.63636363636363,True,False
15090415,003,000011,"Osterburg (Altmark), Hansestadt","11 Osterburg, Meseberg",U,68,152,44.73684210526316,False,False
15090415,003,000012,"Osterburg (Altmark), Hansestadt","12 Osterburg, Rossau",U,93,190,48.94736842105263,False,False
15090415,003,000013,"Osterburg (Altmark), Hansestadt","13 Osterburg, Walsleben",U,95,200,47.5,False,False
15090415,003,000014,"Osterburg (Altmark), Hansestadt","14 Osterburg, Briefwahl 01",B,150,710,21.12676056338028,False,False
15090415,003,000015,"Osterburg (Altmark), Hansestadt","15 Osterburg, Briefwahl 02",B,232,767,30.247718383311604,False,False
