Berichtszeitpunkt,_RS,Name,Regionalebene,SCHULABS_STP,SCHULABS_STP__M,SCHULABS_STP__W,SCHULABS_STP__1,SCHULABS_STP__1_M,SCHULABS_STP__1_W,SCHULABS_STP__2,SCHULABS_STP__2_M,SCHULABS_STP__2_W,SCHULABS_STP__21,SCHULABS_STP__21_M,SCHULABS_STP__21_W,SCHULABS_STP__22,SCHULABS_STP__22_M,SCHULABS_STP__22_W,SCHULABS_STP__23,SCHULABS_STP__23_M,SCHULABS_STP__23_W,SCHULABS_STP__24,SCHULABS_STP__24_M,SCHULABS_STP__24_W,SCHULABS_STP__3,SCHULABS_STP__3_M,SCHULABS_STP__3_W,geo_id
20220515,130730080080,"Sassnitz, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,13073080
20220515,130730088088,"Stralsund, Hansestadt",Gemeinde,45720,21820,23900,1370,790,580,41760,19500,22260,7380,3260,4120,11590,5760,5830,10530,4610,5920,12250,5870,6380,2590,1530,1060,13073088
20220515,130730089089,Süderholz,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,13073089
20220515,130730105105,"Zingst, Ostseeheilbad",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,13073105
20220515,130735351,Altenpleen,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130735351
20220515,130735352,Barth,Gemeindeverband,12360,5920,6430,430,/,260,11230,5390,5840,2270,1080,1190,4170,2050,2120,2490,1210,1270,2300,1040,1260,690,370,330,130735352
20220515,130735353,Bergen auf Rügen,Gemeindeverband,17680,8580,9100,660,280,380,15960,7720,8230,2610,1240,1370,5270,2510,2760,4390,2050,2340,3680,1920,1760,1070,580,480,130735353
20220515,130735354,Darß/Fischland,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130735354
20220515,130735355,Franzburg-Richtenberg,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130735355
20220515,130735356,Miltzow,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130735356
20220515,130735357,Mönchgut-Granitz,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130735357
20220515,130735358,Niepars,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130735358
20220515,130735359,Nord-Rügen,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130735359
20220515,130735360,Recknitz-Trebeltal,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130735360
20220515,130735361,Ribnitz-Damgarten,Gemeindeverband,15570,7420,8160,490,/,280,14540,6980,7560,2660,1360,1300,4990,2330,2660,3770,1800,1970,3120,1490,1630,550,230,320,130735361
20220515,130735362,West-Rügen,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130735362
20220515,130740026026,"Grevesmühlen, Stadt",Gemeinde,8820,4220,4600,240,/,/,8130,3840,4280,1720,810,910,2920,1360,1550,1930,990,940,1560,680,880,450,280,/,13074026
20220515,130740035035,"Insel Poel, Ostseebad",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,13074035
20220515,130740087087,"Wismar, Hansestadt",Gemeinde,36410,17610,18810,1320,630,690,32970,15790,17170,6700,3320,3390,8500,3900,4600,7360,3590,3780,10400,4990,5410,2130,1180,950,13074087
20220515,130745451,Dorf Mecklenburg-Bad Kleinen,Gemeindeverband,11960,5950,6010,390,/,230,10980,5480,5500,1840,1000,840,3480,1690,1790,2710,1320,1380,2950,1460,1490,590,320,270,130745451
20220515,130745452,Gadebusch,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130745452
20220515,130745453,Grevesmühlen-Land,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130745453
20220515,130745454,Klützer Winkel,Gemeindeverband,9130,4400,4730,290,/,/,8510,3970,4540,1270,630,640,2650,1340,1300,2330,1060,1270,2260,930,1330,330,240,/,130745454
20220515,130745455,Lützow-Lübstorf,Gemeindeverband,11450,5770,5680,460,310,/,10720,5300,5430,1180,560,620,3470,1680,1790,2240,1110,1130,3840,1950,1890,270,/,/,130745455
20220515,130745456,Neuburg,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130745456
20220515,130745457,Neukloster-Warin,Gemeindeverband,8910,4450,4460,290,/,/,8180,4040,4150,1370,820,550,3010,1550,1460,2130,970,1160,1660,700,970,440,270,/,130745457
20220515,130745458,Rehna,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130745458
20220515,130745459,Schönberger Land,Gemeindeverband,15060,7430,7630,770,450,320,13540,6560,6970,2730,1400,1330,2930,1430,1500,4390,2010,2380,3490,1730,1760,750,420,330,130745459
20220515,130750005005,"Anklam, Hansestadt",Gemeinde,10170,4720,5450,300,/,/,9390,4360,5030,2630,1180,1450,2240,1100,1140,2790,1340,1450,1730,740,990,480,260,220,13075005
20220515,130750039039,"Greifswald, Universitäts- und Hansestadt",Gemeinde,47240,22280,24960,1290,730,560,43580,20540,23050,5720,2760,2960,9700,4320,5380,8570,4110,4460,19590,9350,10250,2370,1020,1350,13075039
20220515,130750049049,"Heringsdorf, Ostseebad",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,13075049
20220515,130750105105,"Pasewalk, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,13075105
20220515,130750130130,"Strasburg (Uckermark), Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,13075130
20220515,130750136136,"Ueckermünde, Seebad , Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,13075136
20220515,130755551,Am Peenestrom,Gemeindeverband,11740,5690,6050,380,/,/,10850,5220,5620,2630,1260,1380,3000,1500,1510,3070,1380,1690,2140,1080,1050,520,290,230,130755551
20220515,130755552,Am Stettiner Haff,Gemeindeverband,8910,4390,4520,/,/,/,8470,4190,4280,1770,840,930,3200,1530,1680,1870,990,880,1630,830,790,250,/,/,130755552
20220515,130755553,Anklam-Land,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130755553
20220515,130755554,Jarmen-Tutow,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130755554
20220515,130755555,Landhagen,Gemeindeverband,8950,4460,4490,410,220,/,8330,4150,4180,590,410,/,2660,1300,1360,1790,800,990,3290,1630,1660,210,/,/,130755555
20220515,130755556,Löcknitz-Penkun,Gemeindeverband,8900,4390,4520,460,240,220,7850,3840,4000,1290,740,550,2400,1090,1310,2060,1060,990,2100,940,1150,600,310,290,130755556
20220515,130755557,Lubmin,Gemeindeverband,9100,4570,4520,270,/,/,8640,4360,4280,1330,690,650,3220,1690,1530,2000,940,1060,2090,1040,1050,/,/,/,130755557
20220515,130755558,Peenetal/Loitz,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130755558
20220515,130755559,Torgelow-Ferdinandshof,Gemeindeverband,11780,5720,6050,500,250,240,10670,5200,5460,2570,1260,1310,3790,1750,2040,2410,1280,1130,1900,920,980,610,270,340,130755559
20220515,130755560,Uecker-Randow-Tal,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130755560
20220515,130755561,Usedom-Nord,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130755561
20220515,130755562,Usedom-Süd,Gemeindeverband,9520,4720,4790,390,240,/,8810,4280,4520,1940,1020,920,2330,1040,1300,2760,1310,1450,1760,910,850,330,/,/,130755562
20220515,130755563,Züssow,Gemeindeverband,9650,4780,4870,340,/,/,8960,4420,4540,1510,840,670,3200,1570,1630,2470,1130,1340,1780,890,890,360,/,/,130755563
20220515,130760014014,"Boizenburg/ Elbe, Stadt",Gemeinde,9430,4720,4710,210,/,/,8390,4150,4240,1650,790,860,2720,1360,1370,2180,1060,1120,1840,940,900,830,450,380,13076014
20220515,130760060060,"Hagenow, Stadt",Gemeinde,9860,4830,5030,230,/,/,8730,4200,4520,1850,970,880,2730,1320,1420,2290,1070,1220,1860,850,1010,910,490,420,13076060
20220515,130760088088,"Lübtheen, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,13076088
20220515,130760090090,"Ludwigslust, Stadt",Gemeinde,9820,4720,5090,290,/,/,8990,4300,4690,1530,790,740,2800,1300,1500,2420,1120,1300,2250,1100,1150,530,300,240,13076090
20220515,130760108108,"Parchim, Stadt",Gemeinde,14990,7190,7800,600,300,290,13480,6400,7090,2380,1100,1280,4300,2030,2270,3540,1610,1940,3260,1660,1600,910,490,420,13076108
20220515,130765652,Boizenburg-Land,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130765652
20220515,130765654,Dömitz-Malliß,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130765654
20220515,130765655,Eldenburg Lübz,Gemeindeverband,10210,5040,5160,310,/,/,9240,4570,4660,1600,860,750,3260,1490,1770,2480,1240,1240,1890,990,910,660,330,330,130765655
20220515,130765656,Goldberg-Mildenitz,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130765656
20220515,130765657,Grabow,Gemeindeverband,9360,4690,4670,280,/,/,8740,4380,4370,1270,700,560,3780,1890,1900,2390,1150,1240,1300,640,660,340,/,/,130765657
20220515,130765658,Hagenow-Land,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130765658
20220515,130765659,Ludwigslust-Land,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130765659
20220515,130765660,Neustadt-Glewe,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130765660
20220515,130765662,Parchimer Umland,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130765662
20220515,130765663,Plau am See,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130765663
20220515,130765664,Sternberger Seenlandschaft,Gemeindeverband,10110,5040,5070,310,/,/,9340,4700,4650,1670,940,740,3060,1450,1610,2520,1250,1270,2100,1060,1040,450,/,290,130765664
20220515,130765665,Stralendorf,Gemeindeverband,9890,4870,5020,430,230,/,9160,4450,4700,1180,690,490,3380,1670,1710,2100,920,1190,2490,1180,1310,300,/,/,130765665
20220515,130765666,Wittenburg,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130765666
20220515,130765667,Zarrentin,Gemeindeverband,8480,4230,4260,340,/,/,7590,3710,3880,1160,560,610,2230,1140,1090,1950,1020,930,2250,1000,1240,560,370,/,130765667
20220515,130765668,Crivitz,Gemeindeverband,20750,10090,10660,620,330,290,19660,9520,10140,2620,1390,1230,5710,2700,3000,5340,2620,2720,5990,2810,3180,460,240,230,130765668
