Berichtszeitpunkt,_RS,Name,Regionalebene,BERUFABS_AUSF_STP,BERUFABS_AUSF_STP__M,BERUFABS_AUSF_STP__W,BERUFABS_AUSF_STP__1,BERUFABS_AUSF_STP__1_M,BERUFABS_AUSF_STP__1_W,BERUFABS_AUSF_STP__11,BERUFABS_AUSF_STP__11_M,BERUFABS_AUSF_STP__11_W,BERUFABS_AUSF_STP__12,BERUFABS_AUSF_STP__12_M,BERUFABS_AUSF_STP__12_W,BERUFABS_AUSF_STP__13,BERUFABS_AUSF_STP__13_M,BERUFABS_AUSF_STP__13_W,BERUFABS_AUSF_STP__14,BERUFABS_AUSF_STP__14_M,BERUFABS_AUSF_STP__14_W,BERUFABS_AUSF_STP__15,BERUFABS_AUSF_STP__15_M,BERUFABS_AUSF_STP__15_W,BERUFABS_AUSF_STP__16,BERUFABS_AUSF_STP__16_M,BERUFABS_AUSF_STP__16_W,BERUFABS_AUSF_STP__17,BERUFABS_AUSF_STP__17_M,BERUFABS_AUSF_STP__17_W,BERUFABS_AUSF_STP__2,BERUFABS_AUSF_STP__2_M,BERUFABS_AUSF_STP__2_W,ags
20220515,150835053485,Sommersdorf,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083485
20220515,150835053505,Ummendorf,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083505
20220515,150835053515,Völpke,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083515
20220515,150835053535,Wefensleben,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083535
20220515,150835054025,Am Großen Bruch,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083025
20220515,150835054035,Ausleben,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083035
20220515,150835054245,"Gröningen, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083245
20220515,150835054355,"Kroppenstedt, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083355
20220515,150840130130,Elsteraue,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084130
20220515,150840235235,"Hohenmölsen, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084235
20220515,150840315315,"Lützen, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084315
20220515,150840355355,"Naumburg (Saale), Stadt",Gemeinde,26840,12820,14020,21990,10460,11540,11670,5840,5830,3210,1330,1880,2720,1060,1660,540,270,270,280,/,/,3200,1620,1580,370,/,/,4840,2360,2480,15084355
20220515,150840490490,"Teuchern, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084490
20220515,150840550550,"Weißenfels, Stadt",Gemeinde,32330,15800,16530,25210,11900,13310,15190,7700,7490,2910,1180,1730,3200,1210,1990,640,320,320,340,/,/,2720,1200,1510,220,/,/,7120,3900,3220,15084550
20220515,150840590590,"Zeitz, Stadt",Gemeinde,23830,11490,12350,18540,9020,9520,11360,5690,5670,2630,1310,1330,2160,830,1320,250,/,/,/,/,/,1850,890,960,/,/,/,5290,2470,2820,15084590
20220515,150845051012,An der Poststraße,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084012
20220515,150845051015,"Bad Bibra, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084015
20220515,150845051125,"Eckartsberga, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084125
20220515,150845051132,Finne,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084132
20220515,150845051133,Finneland,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084133
20220515,150845051246,Kaiserpfalz,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084246
20220515,150845051282,Lanitz-Hassel-Tal,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084282
20220515,150845052115,Droyßig,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084115
20220515,150845052207,Gutenborn,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084207
20220515,150845052275,Kretzschau,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084275
20220515,150845052442,Schnaudertal,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084442
20220515,150845052565,Wetterzeube,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084565
20220515,150845053025,Balgstädt,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084025
20220515,150845053135,"Freyburg (Unstrut), Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084135
20220515,150845053150,Gleina,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084150
20220515,150845053170,Goseck,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084170
20220515,150845053250,Karsdorf,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084250
20220515,150845053285,"Laucha an der Unstrut, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084285
20220515,150845053360,"Nebra (Unstrut), Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084360
20220515,150845054013,Meineweh,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084013
20220515,150845054335,Mertendorf,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084335
20220515,150845054341,Molauer Land,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084341
20220515,150845054375,"Osterfeld, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084375
20220515,150845054445,Schönburg,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084445
20220515,150845054470,"Stößen, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084470
20220515,150845054560,Wethau,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084560
20220515,150850040040,"Ballenstedt, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15085040
20220515,150850055055,"Blankenburg (Harz), Stadt",Gemeinde,16630,8000,8630,14230,6760,7470,8470,4310,4170,1970,780,1190,1440,510,920,420,/,240,/,/,/,1450,780,670,300,/,/,2390,1230,1160,15085055
20220515,150850110110,"Falkenstein/Harz, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15085110
20220515,150850135135,"Halberstadt, Stadt",Gemeinde,31400,14810,16590,24890,11640,13240,14090,7160,6930,3200,1160,2040,3330,1200,2130,500,/,350,/,/,/,3280,1740,1540,290,/,/,6520,3170,3350,15085135
20220515,150850145145,"Harzgerode, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15085145
20220515,150850185185,Huy,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15085185
20220515,150850190190,"Ilsenburg (Harz), Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15085190
20220515,150850227227,Nordharz,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15085227
20220515,150850228228,"Oberharz am Brocken, Stadt",Gemeinde,8670,4330,4340,6900,3540,3360,4520,2500,2020,910,400,520,660,230,430,/,/,/,/,/,/,590,310,280,/,/,/,1770,780,990,15085228
20220515,150850230230,"Osterwieck, Stadt",Gemeinde,9710,4880,4830,8390,4250,4150,6150,3230,2920,1110,450,660,/,/,/,/,/,/,/,/,/,680,390,290,/,/,/,1310,630,680,15085230
20220515,150850235235,"Quedlinburg, Welterbestadt",Gemeinde,20140,9520,10620,17480,8180,9300,9960,4770,5190,2460,1060,1400,1520,580,940,460,/,290,320,210,/,2610,1310,1300,/,/,/,2650,1330,1320,15085235
20220515,150850330330,"Thale, Stadt",Gemeinde,14480,6970,7520,11690,5650,6040,7010,3610,3400,1560,660,900,1430,470,960,230,/,/,/,/,/,1300,670,630,/,/,/,2800,1310,1480,15085330
20220515,150850370370,"Wernigerode, Stadt",Gemeinde,28030,13430,14600,24360,11600,12750,15560,7810,7750,2520,980,1540,1610,530,1080,590,290,300,260,/,/,3470,1720,1740,340,/,/,3680,1830,1850,15085370
20220515,150855051090,Ditfurt,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15085090
20220515,150855051125,Groß Quenstedt,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15085125
20220515,150855051140,Harsleben / Harschlewe,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15085140
20220515,150855051160,Hedersleben,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15085160
20220515,150855051285,"Schwanebeck, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15085285
20220515,150855051287,Selke-Aue,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15085287
20220515,150855051365,"Wegeleben, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15085365
20220515,150860005005,Biederitz,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15086005
20220515,150860015015,"Burg, Stadt",Gemeinde,18070,8770,9300,14280,6750,7530,8950,4330,4620,1980,900,1080,1530,560,970,270,/,/,/,/,/,1350,770,580,/,/,/,3780,2020,1760,15086015
20220515,150860035035,Elbe-Parey,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15086035
20220515,150860040040,"Genthin, Stadt",Gemeinde,11740,5770,5970,9580,4700,4880,5800,3020,2790,1530,730,800,1100,390,700,/,/,/,/,/,/,830,410,430,/,/,/,2150,1070,1080,15086040
20220515,150860055055,"Gommern, Stadt",Gemeinde,8760,4270,4480,7320,3480,3840,4240,2060,2170,980,410,570,620,270,350,/,/,/,/,/,/,1080,530,560,/,/,/,1440,800,640,15086055
20220515,150860080080,"Jerichow, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15086080
20220515,150860140140,"Möckern, Stadt",Gemeinde,10790,5390,5400,8590,4370,4220,5100,2710,2390,1500,740,760,870,370,490,/,/,/,/,/,/,840,390,450,/,/,/,2200,1010,1180,15086140
20220515,150860145145,Möser,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15086145
20220515,150870015015,"Allstedt, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087015
20220515,150870031031,"Arnstein, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087031
20220515,150870130130,"Eisleben, Lutherstadt",Gemeinde,19050,9160,9880,15190,7320,7870,9540,4860,4680,2210,900,1320,1710,700,1010,/,/,/,/,/,/,1370,690,680,/,/,/,3860,1850,2010,15087130
20220515,150870165165,"Gerbstedt, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087165
20220515,150870220220,"Hettstedt, Stadt",Gemeinde,11280,5530,5750,9340,4490,4840,6140,3130,3000,1130,460,670,830,380,460,/,/,/,/,/,/,920,410,510,/,/,/,1940,1030,910,15087220
20220515,150870275275,"Mansfeld, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087275
20220515,150870370370,"Sangerhausen, Stadt",Gemeinde,22380,10900,11480,17740,8650,9100,11120,5580,5530,2540,1180,1360,1850,700,1160,/,/,/,/,/,/,1820,970,850,/,/,/,4630,2250,2380,15087370
20220515,150870386386,Seegebiet Mansfelder Land,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087386
20220515,150870412412,Südharz,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087412
20220515,150875051055,Berga,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087055
20220515,150875051101,Brücken-Hackpfüffel,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087101
20220515,150875051125,Edersleben,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087125
20220515,150875051250,"Kelbra (Kyffhäuser), Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087250
20220515,150875051440,Wallhausen,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087440
