Berichtszeitpunkt,_RS,Name,Regionalebene,ET_WIRTSZWG_STP,ET_WIRTSZWG_STP__M,ET_WIRTSZWG_STP__W,ET_WIRTSZWG_STP__1,ET_WIRTSZWG_STP__1_M,ET_WIRTSZWG_STP__1_W,ET_WIRTSZWG_STP__2,ET_WIRTSZWG_STP__2_M,ET_WIRTSZWG_STP__2_W,ET_WIRTSZWG_STP__21,ET_WIRTSZWG_STP__21_M,ET_WIRTSZWG_STP__21_W,ET_WIRTSZWG_STP__22,ET_WIRTSZWG_STP__22_M,ET_WIRTSZWG_STP__22_W,ET_WIRTSZWG_STP__23,ET_WIRTSZWG_STP__23_M,ET_WIRTSZWG_STP__23_W,ET_WIRTSZWG_STP__3,ET_WIRTSZWG_STP__3_M,ET_WIRTSZWG_STP__3_W,ET_WIRTSZWG_STP__31,ET_WIRTSZWG_STP__31_M,ET_WIRTSZWG_STP__31_W,ET_WIRTSZWG_STP__32,ET_WIRTSZWG_STP__32_M,ET_WIRTSZWG_STP__32_W,ET_WIRTSZWG_STP__33,ET_WIRTSZWG_STP__33_M,ET_WIRTSZWG_STP__33_W,ET_WIRTSZWG_STP__34,ET_WIRTSZWG_STP__34_M,ET_WIRTSZWG_STP__34_W,ET_WIRTSZWG_STP__35,ET_WIRTSZWG_STP__35_M,ET_WIRTSZWG_STP__35_W,ET_WIRTSZWG_STP__36,ET_WIRTSZWG_STP__36_M,ET_WIRTSZWG_STP__36_W,ags
20220515,150855051287,Selke-Aue,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15085287
20220515,150855051365,"Wegeleben, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15085365
20220515,150860005005,Biederitz,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15086005
20220515,150860015015,"Burg, Stadt",Gemeinde,9220,4830,4390,/,/,/,2590,2090,500,1450,1150,300,/,/,/,1000,860,/,6520,2640,3880,1330,700,630,780,600,/,280,/,260,470,290,/,940,390,550,2720,640,2080,15086015
20220515,150860035035,Elbe-Parey,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15086035
20220515,150860040040,"Genthin, Stadt",Gemeinde,6040,3390,2650,290,/,/,1800,1490,310,980,780,/,/,/,/,690,610,/,3950,1750,2200,770,420,350,470,300,/,/,/,/,250,/,/,560,330,230,1820,510,1310,15086040
20220515,150860055055,"Gommern, Stadt",Gemeinde,4970,2490,2480,/,/,/,1320,1050,270,740,580,/,/,/,/,440,380,/,3500,1330,2170,710,330,370,310,/,/,240,/,/,360,/,/,520,220,290,1360,320,1040,15086055
20220515,150860080080,"Jerichow, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15086080
20220515,150860140140,"Möckern, Stadt",Gemeinde,5710,3130,2580,390,300,/,1670,1340,320,1000,760,250,/,/,/,560,530,/,3660,1490,2170,550,/,370,360,280,/,/,/,/,340,/,/,660,300,360,1650,490,1160,15086140
20220515,150860145145,Möser,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15086145
20220515,150870015015,"Allstedt, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087015
20220515,150870031031,"Arnstein, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087031
20220515,150870130130,"Eisleben, Lutherstadt",Gemeinde,8790,4640,4140,/,/,/,2470,2010,460,1380,990,390,/,/,/,910,850,/,6120,2470,3650,1270,620,650,600,410,/,/,/,/,490,270,220,680,340,330,2950,800,2150,15087130
20220515,150870165165,"Gerbstedt, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087165
20220515,150870220220,"Hettstedt, Stadt",Gemeinde,5030,2750,2280,/,/,/,1390,1140,250,1010,790,230,/,/,/,300,290,/,3500,1490,2010,640,270,370,460,330,/,/,/,/,230,/,/,360,220,/,1730,520,1210,15087220
20220515,150870275275,"Mansfeld, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087275
20220515,150870370370,"Sangerhausen, Stadt",Gemeinde,10410,5470,4940,260,/,/,2800,2370,430,1570,1180,390,270,270,/,960,920,/,7340,2900,4440,1450,550,900,940,650,290,/,/,/,740,400,340,870,390,480,3200,900,2310,15087370
20220515,150870386386,Seegebiet Mansfelder Land,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087386
20220515,150870412412,Südharz,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087412
20220515,150875051055,Berga,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087055
20220515,150875051101,Brücken-Hackpfüffel,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087101
20220515,150875051125,Edersleben,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087125
20220515,150875051250,"Kelbra (Kyffhäuser), Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087250
20220515,150875051440,Wallhausen,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087440
20220515,150875052010,Ahlsdorf,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087010
20220515,150875052045,Benndorf,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087045
20220515,150875052070,Blankenheim,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087070
20220515,150875052075,Bornstedt,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087075
20220515,150875052205,Helbra,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087205
20220515,150875052210,Hergisdorf,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087210
20220515,150875052260,Klostermansfeld,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087260
20220515,150875052470,Wimmelburg,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087470
20220515,150880020020,"Bad Dürrenberg, Solestadt",Gemeinde,4830,2630,2210,/,/,/,1580,1250,320,780,600,/,/,/,/,620,520,/,3190,1330,1850,610,280,330,590,440,/,/,/,/,350,/,/,290,/,/,1230,300,930,15088020
20220515,150880025025,"Bad Lauchstädt, Goethestadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15088025
20220515,150880065065,"Braunsbedra, Stadt",Gemeinde,4870,2570,2300,/,/,/,1750,1370,370,810,570,240,240,/,/,690,620,/,3070,1160,1910,590,/,380,390,270,/,/,/,/,220,/,/,370,/,260,1330,400,940,15088065
20220515,150880150150,Kabelsketal,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15088150
20220515,150880195195,"Landsberg, Stadt",Gemeinde,7470,4000,3480,/,/,/,2020,1520,500,1180,890,290,/,/,/,700,530,/,5330,2400,2930,1080,580,490,1080,830,250,280,/,/,370,/,220,470,/,300,2060,500,1560,15088195
20220515,150880205205,"Leuna, Stadt",Gemeinde,6880,3690,3190,/,/,/,2050,1620,430,1160,910,250,300,/,/,590,530,/,4760,2030,2730,1200,510,690,630,460,/,/,/,/,470,270,/,470,220,240,1820,530,1290,15088205
20220515,150880216216,"Wettin-Löbejün, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15088216
20220515,150880220220,"Merseburg, Stadt",Gemeinde,13760,7140,6630,230,/,/,4010,3200,810,2610,2060,550,380,360,/,1020,780,240,9530,3770,5760,1880,710,1160,1500,1120,390,310,/,240,800,360,440,1240,430,820,3800,1090,2710,15088220
20220515,150880235235,"Mücheln (Geiseltal), Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15088235
20220515,150880295295,Petersberg,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15088295
20220515,150880305305,"Querfurt, Stadt",Gemeinde,4510,2430,2080,/,/,/,1190,990,/,480,360,/,/,/,/,660,580,/,3160,1310,1840,600,270,330,450,330,/,/,/,/,220,/,/,340,/,/,1480,400,1080,15088305
20220515,150880319319,Salzatal,Gemeinde,5580,2740,2840,/,/,/,1210,960,250,500,390,/,/,/,/,570,480,/,4260,1720,2540,650,260,400,590,390,/,/,/,/,450,220,230,690,310,380,1780,500,1280,15088319
20220515,150880330330,Schkopau,Gemeinde,5640,2840,2800,/,/,/,1470,1150,320,900,690,/,/,/,/,430,380,/,4100,1690,2410,830,260,570,600,410,/,210,/,/,430,220,210,530,240,290,1510,470,1040,15088330
20220515,150880365365,Teutschenthal,Gemeinde,6270,3280,2990,/,/,/,1450,1270,/,790,680,/,/,/,/,470,460,/,4740,1960,2780,790,370,410,650,490,/,240,/,/,330,230,/,750,310,440,1990,460,1530,15088365
20220515,150885051030,Barnstädt,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15088030
20220515,150885051100,Farnstädt,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15088100
20220515,150885051250,Nemsdorf-Göhrendorf,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15088250
20220515,150885051265,Obhausen,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15088265
20220515,150885051340,"Schraplau, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15088340
20220515,150885051355,Steigra,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15088355
20220515,150890015015,"Aschersleben, Stadt",Gemeinde,11320,5860,5460,/,/,/,3150,2670,470,2140,1760,370,220,/,/,790,710,/,8000,3090,4910,1380,640,730,810,620,/,/,/,/,640,260,380,1000,360,640,4000,1130,2860,15089015
20220515,150890026026,"Barby, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15089026
20220515,150890030030,"Bernburg (Saale), Stadt",Gemeinde,13600,6970,6630,/,/,/,3690,3010,680,2450,1940,510,520,440,/,720,630,/,9780,3890,5890,1700,700,1000,1340,1070,280,290,/,/,850,430,420,1290,590,690,4310,1000,3300,15089030
20220515,150890042042,Bördeland,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15089042
20220515,150890055055,"Calbe (Saale), Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15089055
20220515,150890175175,"Hecklingen, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15089175
20220515,150890195195,"Könnern, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15089195
20220515,150890235235,"Nienburg (Saale), Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15089235
20220515,150890305305,"Schönebeck (Elbe), Stadt",Gemeinde,12520,6810,5720,220,/,/,3490,2910,580,2090,1720,370,290,/,/,1110,990,/,8810,3710,5100,2090,960,1130,1150,940,/,380,/,270,720,320,410,990,450,550,3470,930,2540,15089305
20220515,150890307307,"Seeland, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15089307
20220515,150890310310,"Staßfurt, Stadt",Gemeinde,9490,5080,4410,/,/,/,3210,2610,590,2020,1560,460,340,270,/,850,780,/,6080,2340,3740,1120,530,590,920,650,270,220,/,/,660,340,320,310,/,230,2860,640,2220,15089310
20220515,150895051041,Bördeaue,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15089041
20220515,150895051043,Börde-Hakel,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15089043
20220515,150895051045,Borne,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15089045
20220515,150895051075,"Egeln, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15089075
20220515,150895051365,Wolmirsleben,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15089365
20220515,150895052005,"Alsleben (Saale), Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15089005
20220515,150895052130,Giersleben,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15089130
20220515,150895052165,"Güsten, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15089165
20220515,150895052185,Ilberstedt,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15089185
20220515,150895052245,Plötzkau,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15089245
20220515,150900070070,"Bismark (Altmark), Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090070
20220515,150900225225,"Havelberg, Hansestadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090225
20220515,150900415415,"Osterburg (Altmark), Hansestadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090415
20220515,150900535535,"Stendal, Hansestadt",Gemeinde,16510,8680,7820,260,/,/,4220,3210,1010,2030,1350,680,310,250,/,1880,1610,270,12030,5330,6700,2150,1070,1070,1350,980,370,390,/,/,950,620,330,1540,650,890,5650,1820,3830,15090535
20220515,150900546546,"Tangerhütte, Stadt",Gemeinde,4760,2410,2350,250,/,/,1450,1090,360,720,580,/,/,/,/,610,460,/,3060,1170,1880,480,/,330,300,240,/,/,/,/,/,/,/,540,/,350,1480,440,1030,15090546
20220515,150900550550,"Tangermünde, Stadt",Gemeinde,5050,2560,2490,/,/,/,1410,1190,220,730,610,/,/,/,/,620,540,/,3550,1330,2220,810,390,420,230,/,/,/,/,/,310,/,/,530,/,340,1530,330,1200,15090550
20220515,150905051010,"Arneburg, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090010
20220515,150905051135,Eichstedt (Altmark),Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090135
20220515,150905051180,Goldbeck,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090180
20220515,150905051220,Hassel,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090220
20220515,150905051245,Hohenberg-Krusemark,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090245
20220515,150905051270,Iden,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090270
20220515,150905051435,Rochau,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090435
20220515,150905051610,"Werben (Elbe), Hansestadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090610
20220515,150905052285,Kamern,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090285
20220515,150905052310,Klietz,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090310
20220515,150905052445,"Sandau (Elbe), Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090445
20220515,150905052485,Schollene,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090485
20220515,150905052500,Schönhausen (Elbe),Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090500
20220515,150905052631,Wust-Fischbeck,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090631
20220515,150905053003,Aland,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090003
20220515,150905053007,Altmärkische Höhe,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090007
20220515,150905053008,Altmärkische Wische,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090008
20220515,150905053520,"Seehausen (Altmark), Hansestadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090520
20220515,150905053635,Zehrental,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090635
20220515,150910010010,"Annaburg, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15091010
20220515,150910020020,"Bad Schmiedeberg, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15091020
20220515,150910060060,"Coswig (Anhalt), Stadt",Gemeinde,5170,2720,2450,250,/,/,1700,1340,360,1120,810,310,/,/,/,460,410,/,3220,1240,1980,670,250,410,360,310,/,/,/,/,240,/,/,290,/,/,1600,390,1210,15091060
20220515,150910110110,"Gräfenhainichen, Stadt",Gemeinde,4960,2510,2440,/,/,/,1790,1410,380,1130,860,270,240,/,/,410,360,/,3100,1060,2030,610,230,390,350,/,/,/,/,/,300,/,/,390,/,250,1350,350,1010,15091110
20220515,150910145145,"Jessen (Elster), Stadt",Gemeinde,6400,3380,3020,320,/,/,2130,1590,540,1390,960,430,/,/,/,630,550,/,3950,1580,2370,990,440,550,430,320,/,/,/,/,280,/,/,540,260,280,1550,390,1160,15091145
20220515,150910160160,"Kemberg, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15091160
20220515,150910241241,"Oranienbaum-Wörlitz, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15091241
20220515,150910375375,"Wittenberg, Lutherstadt",Gemeinde,19860,10230,9620,780,340,440,5810,4460,1350,3790,2770,1020,440,300,/,1580,1390,/,13270,5430,7840,2830,1230,1600,1710,1190,510,340,/,/,1210,630,580,1470,770,700,5710,1450,4260,15091375
20220515,150910391391,"Zahna-Elster, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15091391
