Berichtszeitpunkt,_RS,Name,Regionalebene,ERWERBSTAT_KURZ_STP,ERWERBSTAT_KURZ_STP__M,ERWERBSTAT_KURZ_STP__W,ERWERBSTAT_KURZ_STP__1,ERWERBSTAT_KURZ_STP__1_M,ERWERBSTAT_KURZ_STP__1_W,ERWERBSTAT_KURZ_STP__11,ERWERBSTAT_KURZ_STP__11_M,ERWERBSTAT_KURZ_STP__11_W,ERWERBSTAT_KURZ_STP__12,ERWERBSTAT_KURZ_STP__12_M,ERWERBSTAT_KURZ_STP__12_W,ERWERBSTAT_KURZ_STP__2,ERWERBSTAT_KURZ_STP__2_M,ERWERBSTAT_KURZ_STP__2_W,ags
20220515,150845052565,Wetterzeube,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084565
20220515,150845053025,Balgstädt,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084025
20220515,150845053135,"Freyburg (Unstrut), Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084135
20220515,150845053150,Gleina,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084150
20220515,150845053170,Goseck,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084170
20220515,150845053250,Karsdorf,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084250
20220515,150845053285,"Laucha an der Unstrut, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084285
20220515,150845053360,"Nebra (Unstrut), Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084360
20220515,150845054013,Meineweh,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084013
20220515,150845054335,Mertendorf,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084335
20220515,150845054341,Molauer Land,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084341
20220515,150845054375,"Osterfeld, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084375
20220515,150845054445,Schönburg,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084445
20220515,150845054470,"Stößen, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084470
20220515,150845054560,Wethau,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084560
20220515,150850040040,"Ballenstedt, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15085040
20220515,150850055055,"Blankenburg (Harz), Stadt",Gemeinde,19120,9250,9870,9360,4850,4500,8870,4590,4280,490,260,220,9760,4390,5370,15085055
20220515,150850110110,"Falkenstein/Harz, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15085110
20220515,150850135135,"Halberstadt, Stadt",Gemeinde,35120,16700,18420,16800,8520,8280,15500,7710,7790,1300,810,500,18320,8180,10140,15085135
20220515,150850145145,"Harzgerode, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15085145
20220515,150850185185,Huy,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15085185
20220515,150850190190,"Ilsenburg (Harz), Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15085190
20220515,150850227227,Nordharz,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15085227
20220515,150850228228,"Oberharz am Brocken, Stadt",Gemeinde,9710,4850,4860,4840,2680,2160,4650,2570,2080,/,/,/,4870,2170,2700,15085228
20220515,150850230230,"Osterwieck, Stadt",Gemeinde,11220,5710,5510,5890,3250,2640,5560,3060,2500,330,/,/,5340,2460,2880,15085230
20220515,150850235235,"Quedlinburg, Welterbestadt",Gemeinde,22750,10830,11920,11690,5990,5700,10850,5560,5290,840,440,410,11050,4830,6220,15085235
20220515,150850330330,"Thale, Stadt",Gemeinde,16330,7960,8370,7980,4150,3840,7440,3870,3570,540,280,260,8350,3810,4540,15085330
20220515,150850370370,"Wernigerode, Stadt",Gemeinde,31550,15220,16340,15420,7880,7540,14740,7460,7290,680,430,250,16130,7330,8800,15085370
20220515,150855051090,Ditfurt,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15085090
20220515,150855051125,Groß Quenstedt,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15085125
20220515,150855051140,Harsleben / Harschlewe,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15085140
20220515,150855051160,Hedersleben,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15085160
20220515,150855051285,"Schwanebeck, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15085285
20220515,150855051287,Selke-Aue,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15085287
20220515,150855051365,"Wegeleben, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15085365
20220515,150860005005,Biederitz,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15086005
20220515,150860015015,"Burg, Stadt",Gemeinde,20950,10260,10680,9990,5370,4620,9220,4830,4390,770,540,230,10960,4900,6060,15086015
20220515,150860035035,Elbe-Parey,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15086035
20220515,150860040040,"Genthin, Stadt",Gemeinde,13220,6470,6750,6440,3640,2800,6040,3390,2650,390,250,/,6780,2830,3950,15086040
20220515,150860055055,"Gommern, Stadt",Gemeinde,10090,4880,5220,5260,2650,2610,4970,2490,2480,280,/,/,4840,2230,2610,15086055
20220515,150860080080,"Jerichow, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15086080
20220515,150860140140,"Möckern, Stadt",Gemeinde,12440,6210,6230,6080,3300,2770,5710,3130,2580,370,/,/,6360,2910,3450,15086140
20220515,150860145145,Möser,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15086145
20220515,150870015015,"Allstedt, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087015
20220515,150870031031,"Arnstein, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087031
20220515,150870130130,"Eisleben, Lutherstadt",Gemeinde,21820,10590,11230,9930,5170,4760,8790,4640,4140,1140,530,610,11890,5420,6470,15087130
20220515,150870165165,"Gerbstedt, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087165
20220515,150870220220,"Hettstedt, Stadt",Gemeinde,12650,6220,6430,5470,2940,2530,5030,2750,2280,440,/,260,7180,3280,3890,15087220
20220515,150870275275,"Mansfeld, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087275
20220515,150870370370,"Sangerhausen, Stadt",Gemeinde,25150,12250,12910,11390,6040,5350,10410,5470,4940,980,570,420,13760,6210,7550,15087370
20220515,150870386386,Seegebiet Mansfelder Land,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087386
20220515,150870412412,Südharz,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087412
20220515,150875051055,Berga,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087055
20220515,150875051101,Brücken-Hackpfüffel,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087101
20220515,150875051125,Edersleben,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087125
20220515,150875051250,"Kelbra (Kyffhäuser), Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087250
20220515,150875051440,Wallhausen,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087440
20220515,150875052010,Ahlsdorf,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087010
20220515,150875052045,Benndorf,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087045
20220515,150875052070,Blankenheim,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087070
20220515,150875052075,Bornstedt,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087075
20220515,150875052205,Helbra,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087205
20220515,150875052210,Hergisdorf,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087210
20220515,150875052260,Klostermansfeld,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087260
20220515,150875052470,Wimmelburg,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087470
20220515,150880020020,"Bad Dürrenberg, Solestadt",Gemeinde,11000,5360,5640,5350,2900,2450,4830,2630,2210,520,270,250,5640,2460,3180,15088020
20220515,150880025025,"Bad Lauchstädt, Goethestadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15088025
20220515,150880065065,"Braunsbedra, Stadt",Gemeinde,10110,5010,5100,5120,2710,2410,4870,2570,2300,250,/,/,4990,2300,2690,15088065
20220515,150880150150,Kabelsketal,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15088150
20220515,150880195195,"Landsberg, Stadt",Gemeinde,14570,7230,7340,7800,4090,3710,7470,4000,3480,330,/,230,6770,3130,3640,15088195
20220515,150880205205,"Leuna, Stadt",Gemeinde,13760,6840,6920,7260,3880,3380,6880,3690,3190,370,/,/,6500,2960,3550,15088205
20220515,150880216216,"Wettin-Löbejün, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15088216
20220515,150880220220,"Merseburg, Stadt",Gemeinde,32210,15620,16590,15550,8030,7520,13760,7140,6630,1790,890,890,16650,7590,9060,15088220
20220515,150880235235,"Mücheln (Geiseltal), Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15088235
20220515,150880295295,Petersberg,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15088295
20220515,150880305305,"Querfurt, Stadt",Gemeinde,9960,4800,5160,4860,2600,2260,4510,2430,2080,360,/,/,5100,2200,2900,15088305
20220515,150880319319,Salzatal,Gemeinde,11290,5600,5690,5810,2850,2960,5580,2740,2840,230,/,/,5480,2750,2730,15088319
20220515,150880330330,Schkopau,Gemeinde,10690,5230,5460,5870,2980,2900,5640,2840,2800,230,/,/,4820,2250,2570,15088330
20220515,150880365365,Teutschenthal,Gemeinde,12970,6400,6570,6560,3470,3090,6270,3280,2990,290,/,/,6410,2930,3480,15088365
20220515,150885051030,Barnstädt,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15088030
20220515,150885051100,Farnstädt,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15088100
20220515,150885051250,Nemsdorf-Göhrendorf,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15088250
20220515,150885051265,Obhausen,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15088265
20220515,150885051340,"Schraplau, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15088340
20220515,150885051355,Steigra,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15088355
20220515,150890015015,"Aschersleben, Stadt",Gemeinde,25070,11950,13120,12340,6470,5870,11320,5860,5460,1020,600,410,12730,5480,7240,15089015
20220515,150890026026,"Barby, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15089026
20220515,150890030030,"Bernburg (Saale), Stadt",Gemeinde,30290,14770,15510,15050,7700,7350,13600,6970,6630,1450,720,730,15230,7070,8160,15089030
20220515,150890042042,Bördeland,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15089042
20220515,150890055055,"Calbe (Saale), Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15089055
20220515,150890175175,"Hecklingen, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15089175
20220515,150890195195,"Könnern, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15089195
20220515,150890235235,"Nienburg (Saale), Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15089235
20220515,150890305305,"Schönebeck (Elbe), Stadt",Gemeinde,29860,14340,15510,13570,7310,6260,12520,6810,5720,1040,500,540,16290,7040,9260,15089305
20220515,150890307307,"Seeland, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15089307
20220515,150890310310,"Staßfurt, Stadt",Gemeinde,23210,11330,11890,10430,5590,4840,9490,5080,4410,940,500,440,12790,5740,7040,15089310
20220515,150895051041,Bördeaue,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15089041
20220515,150895051043,Börde-Hakel,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15089043
20220515,150895051045,Borne,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15089045
20220515,150895051075,"Egeln, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15089075
20220515,150895051365,Wolmirsleben,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15089365
20220515,150895052005,"Alsleben (Saale), Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15089005
20220515,150895052130,Giersleben,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15089130
20220515,150895052165,"Güsten, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15089165
20220515,150895052185,Ilberstedt,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15089185
20220515,150895052245,Plötzkau,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15089245
20220515,150900070070,"Bismark (Altmark), Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090070
20220515,150900225225,"Havelberg, Hansestadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090225
20220515,150900415415,"Osterburg (Altmark), Hansestadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090415
20220515,150900535535,"Stendal, Hansestadt",Gemeinde,35860,17370,18490,18070,9420,8650,16510,8680,7820,1570,740,830,17790,7950,9840,15090535
20220515,150900546546,"Tangerhütte, Stadt",Gemeinde,10110,4980,5130,5160,2650,2510,4760,2410,2350,400,240,/,4950,2320,2630,15090546
20220515,150900550550,"Tangermünde, Stadt",Gemeinde,10040,4860,5180,5390,2730,2660,5050,2560,2490,340,/,/,4650,2130,2520,15090550
20220515,150905051010,"Arneburg, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090010
20220515,150905051135,Eichstedt (Altmark),Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090135
20220515,150905051180,Goldbeck,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090180
20220515,150905051220,Hassel,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090220
20220515,150905051245,Hohenberg-Krusemark,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090245
20220515,150905051270,Iden,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090270
20220515,150905051435,Rochau,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090435
20220515,150905051610,"Werben (Elbe), Hansestadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090610
20220515,150905052285,Kamern,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090285
20220515,150905052310,Klietz,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090310
20220515,150905052445,"Sandau (Elbe), Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090445
20220515,150905052485,Schollene,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090485
20220515,150905052500,Schönhausen (Elbe),Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090500
20220515,150905052631,Wust-Fischbeck,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090631
20220515,150905053003,Aland,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090003
20220515,150905053007,Altmärkische Höhe,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090007
20220515,150905053008,Altmärkische Wische,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090008
20220515,150905053520,"Seehausen (Altmark), Hansestadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090520
20220515,150905053635,Zehrental,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15090635
