role,wahlkreis_nummer,row_id,stimmbezirk_id,label,guw,valid_second,cdu_second_votes,merge_reason,merge_target_raw,merge_plus
aggregated_away,221,2212320830600,6101,Seinsfeld,U,,,PARAGRAPH_10_3_LWAHLG,2.2123208313000602E+17,
aggregated_away,221,2212320833100,7201,Zendscheid,U,,,PARAGRAPH_10_3_LWAHLG,2.2123208113000499E+17,
aggregated_away,221,2212320850200,901,Brimingen,U,,,PARAGRAPH_10_3_LWAHLG,2.2123208009E+17,
aggregated_away,222,2222310802100,101,Dierfeld,U,,,PARAGRAPH_10_3_LWAHLG,2.222310808E+17,
aggregated_away,222,2222310802300,101,Dodenburg,U,,,PARAGRAPH_10_3_LWAHLG,2.2223108051E+17,
aggregated_away,222,2222310809100,101,Musweiler,U,,,PARAGRAPH_10_3_LWAHLG,2.2223108046E+17,
aggregated_away,222,2222310811600,101,Schwarzenborn,U,,,PARAGRAPH_10_3_LWAHLG,2.2223108026E+17,
aggregated_away,224,2242350412900,1901,Sommerau,U,,,PARAGRAPH_10_3_LWAHLG,2.2423504038E+17,
aggregated_away,226,2262350815400,701,Merzkirchen/Südlingen,U,,,PARAGRAPH_10_3_LWAHLG,2.2623508154E+17,
aggregated_away,441,4413360803500,1,Hausweiler,U,,,PARAGRAPH_57_2_LWO,4.4133608012E+17,
aggregation_receiver,102,1021321008900,8901,Peterslahr,U,202,70,,,+
aggregation_receiver,218,2181330907300,73,Oberhausen/Heinzenberg,U,541,153,,,+
aggregation_receiver,218,2181330909600,96,Simmertal/Horbach,U,1076,245,,,+
aggregation_receiver,218,2181331002200,1111,Daubach,U,168,55,,,+
aggregation_receiver,220,2202330421000,1,Drees,U,129,74,,,+
aggregation_receiver,221,2212320121300,1,Daleiden-Reipeldingen,U,406,187,,,+
aggregation_receiver,221,2212320122000,1,Eschfeld-Sengerich,U,128,66,,,+
aggregation_receiver,221,2212320124600,1,Jucken,U,118,43,,,+
aggregation_receiver,221,2212320125900,1,Leidenborn,U,142,70,,,+
aggregation_receiver,221,2212320126200,1,Lünebach-Merlscheid-Strickscheid,U,366,117,,,+
aggregation_receiver,221,2212320128500,1,Oberpierscheid,U,261,118,,,+
aggregation_receiver,221,2212320132200,1,Waxweiler-Pintesfeld,U,510,193,,,+
aggregation_receiver,221,2212320500200,201,Alsdorf,U,281,97,,,+
aggregation_receiver,221,2212320500800,601,Bauler,U,46,23,,,+
aggregation_receiver,221,2212320506400,3001,Karlshausen,U,298,119,,,+
aggregation_receiver,221,2212320506800,3401,Koxhausen,U,96,34,,,+
aggregation_receiver,221,2212320509400,4701,Niehl,U,55,20,,,+
aggregation_receiver,221,2212320510200,6201,Utscheid,U,250,106,,,+
aggregation_receiver,221,2212320512700,6001,Übereisenbach,U,47,24,,,+
aggregation_receiver,221,2212320512800,6101,Uppershausen,U,57,20,,,+
aggregation_receiver,221,2212320513100,6401,Wallendorf,U,121,63,,,+
aggregation_receiver,221,2212320627600,27601,Niederlauch,U,160,83,,,+
aggregation_receiver,221,2212320629000,29001,Orlenbach,U,145,60,,,+
aggregation_receiver,221,2212320800900,301,Baustert,U,362,163,,,+
aggregation_receiver,221,2212320801300,401,Bettingen,U,537,141,,,+
aggregation_receiver,221,2212320801500,601,Biersdorf,U,317,115,,,+
aggregation_receiver,221,2212320804500,2401,Halsdorf,U,127,37,,,+
aggregation_receiver,221,2212320807900,3901,Messerich,U,352,124,,,+
aggregation_receiver,221,2212320809100,4501,Niederstedem,U,181,62,,,+
aggregation_receiver,221,2212320809800,4901,Oberweiler,U,184,62,,,+
aggregation_receiver,221,2212320811300,5601,Sankt Thomas,U,233,93,,,+
aggregation_receiver,221,2212320812000,6001,Sefferweich,U,304,92,,,+
aggregation_receiver,221,2212320813500,6901,Wilsecker,U,108,33,,,+
aggregation_receiver,221,2212320831300,6201,Steinborn,U,244,124,,,+
aggregation_receiver,222,2222310802600,101,Eisenschmitt-Schwarzenborn,U,188,83,,,+
aggregation_receiver,222,2222310804600,101,Großlittgen-Musweiler,U,544,200,,,+
aggregation_receiver,222,2222310805100,101,Heidweiler-Dodenburg,U,163,80,,,+
aggregation_receiver,222,2222310808000,101,Manderscheid-Dierfeld,U,739,342,,,+
aggregation_receiver,224,2242350403800,519,Gutweiler-Sommerau,U,458,183,,,+
aggregation_receiver,226,2262350815400,101,"Merzkirchen/Merzkirchen,Rommelfangen",U,111,41,,,+
aggregation_receiver,441,4413360801200,1,Buborn,U,102,42,,,+
