Wahl zum Landtag von Mecklenburg-Vorpommern am 20. September 2026
Zwischenergebnis der Wahlbezirke am 20.09.2026 um 19:05:55 Uhr - Stimmenanzahl der Parteien
Die Partei "Handwerker Partei Deutschland" führt keine Kurzbezeichnung.
(c) Der Landeswahlleiter Mecklenburg-Vorpommern

Berechnungsdatum;Ausgabe;Kreis;Kreisname;Wahlkreis;Wahlkreisname;Amt;Amtsname;Gemeinde;Gemeindename;Wahlbezirk;Wahlbezirksname;Wahlberechtigte;Wähler;Wahlbeteiligung;Erst-/Zweitstimme;Ungültige Stimmen;Gültige Stimmen;SPD;AfD;CDU;Die Linke;GRÜNE;FDP;Tierschutzpartei;FREIE WÄHLER;Die PARTEI;PIRATEN;ÖDP;Bündnis C;BSW;Handwerker Partei Deutschland;KPD;PdF;Team Freiheit;Volt;WLD;LfK;Einzelbewerber
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5658;Hagenow-Land;13076131;Strohkirchen;1;Strohkirchen;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5658;Hagenow-Land;13076145;Warlitz;1;Warlitz;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5658;Hagenow-Land;13076145;Warlitz;1;Warlitz;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5658;Hagenow-Land;13076145;Warlitz;1;Warlitz;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5658;Hagenow-Land;13076145;Warlitz;1;Warlitz;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5658;Hagenow-Land;13076169;Toddin;1;Toddin;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5658;Hagenow-Land;13076169;Toddin;1;Toddin;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5658;Hagenow-Land;13076169;Toddin;1;Toddin;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5658;Hagenow-Land;13076169;Toddin;1;Toddin;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5658;Hagenow-Land;13076758;Briefwahl Hagenow-Land;901;901/Briefwahl Amt Hagenow-Land;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5658;Hagenow-Land;13076758;Briefwahl Hagenow-Land;901;901/Briefwahl Amt Hagenow-Land;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5658;Hagenow-Land;13076758;Briefwahl Hagenow-Land;901;901/Briefwahl Amt Hagenow-Land;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5658;Hagenow-Land;13076758;Briefwahl Hagenow-Land;901;901/Briefwahl Amt Hagenow-Land;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5665;Stralendorf;13076036;Dümmer;1;Dümmer;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5665;Stralendorf;13076036;Dümmer;1;Dümmer;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5665;Stralendorf;13076036;Dümmer;1;Dümmer;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5665;Stralendorf;13076036;Dümmer;1;Dümmer;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5665;Stralendorf;13076063;Holthusen;1;Holthusen;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5665;Stralendorf;13076063;Holthusen;1;Holthusen;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5665;Stralendorf;13076063;Holthusen;1;Holthusen;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5665;Stralendorf;13076063;Holthusen;1;Holthusen;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5665;Stralendorf;13076071;Klein Rogahn;1;Klein Rogahn;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5665;Stralendorf;13076071;Klein Rogahn;1;Klein Rogahn;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5665;Stralendorf;13076071;Klein Rogahn;1;Klein Rogahn;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5665;Stralendorf;13076071;Klein Rogahn;1;Klein Rogahn;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5665;Stralendorf;13076107;Pampow;1;Pampow;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5665;Stralendorf;13076107;Pampow;1;Pampow;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5665;Stralendorf;13076107;Pampow;1;Pampow;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5665;Stralendorf;13076107;Pampow;1;Pampow;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5665;Stralendorf;13076107;Pampow;2;Pampow;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5665;Stralendorf;13076107;Pampow;2;Pampow;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5665;Stralendorf;13076107;Pampow;2;Pampow;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5665;Stralendorf;13076107;Pampow;2;Pampow;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5665;Stralendorf;13076121;Schossin;1;Schossin;195;147;75,4;1;2;145;52;66;3;12;3;1;x;x;x;x;x;x;8;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5665;Stralendorf;13076121;Schossin;1;Schossin;195;147;75,4;1;1,4;98,6;35,9;45,5;2,1;8,3;2,1;0,7;x;x;x;x;x;x;5,5;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5665;Stralendorf;13076121;Schossin;1;Schossin;195;147;75,4;2;1;146;49;62;4;8;7;1;2;0;1;0;0;0;9;2;0;0;0;0;1;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5665;Stralendorf;13076121;Schossin;1;Schossin;195;147;75,4;2;0,7;99,3;33,6;42,5;2,7;5,5;4,8;0,7;1,4;0,0;0,7;0,0;0,0;0,0;6,2;1,4;0,0;0,0;0,0;0,0;0,7;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5665;Stralendorf;13076130;Stralendorf;1;Stralendorf;1133;610;53,8;1;7;603;214;288;22;25;27;6;x;x;x;x;x;x;21;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5665;Stralendorf;13076130;Stralendorf;1;Stralendorf;1133;610;53,8;1;1,1;98,9;35,5;47,8;3,6;4,1;4,5;1,0;x;x;x;x;x;x;3,5;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5665;Stralendorf;13076130;Stralendorf;1;Stralendorf;1133;610;53,8;2;4;606;202;274;22;26;30;1;2;1;0;0;0;0;40;1;0;5;2;0;0;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5665;Stralendorf;13076130;Stralendorf;1;Stralendorf;1133;610;53,8;2;0,7;99,3;33,3;45,2;3,6;4,3;5,0;0,2;0,3;0,2;0,0;0,0;0,0;0,0;6,6;0,2;0,0;0,8;0,3;0,0;0,0;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5665;Stralendorf;13076147;Warsow;1;Warsow;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5665;Stralendorf;13076147;Warsow;1;Warsow;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5665;Stralendorf;13076147;Warsow;1;Warsow;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5665;Stralendorf;13076147;Warsow;1;Warsow;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5665;Stralendorf;13076154;Wittenförden;1;Wittenförden;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5665;Stralendorf;13076154;Wittenförden;1;Wittenförden;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5665;Stralendorf;13076154;Wittenförden;1;Wittenförden;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5665;Stralendorf;13076154;Wittenförden;1;Wittenförden;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5665;Stralendorf;13076154;Wittenförden;2;2/Wittenförden;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5665;Stralendorf;13076154;Wittenförden;2;2/Wittenförden;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5665;Stralendorf;13076154;Wittenförden;2;2/Wittenförden;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5665;Stralendorf;13076154;Wittenförden;2;2/Wittenförden;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5665;Stralendorf;13076163;Zülow;1;Zülow;117;77;65,8;1;1;76;24;39;1;2;4;0;x;x;x;x;x;x;6;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5665;Stralendorf;13076163;Zülow;1;Zülow;117;77;65,8;1;1,3;98,7;31,6;51,3;1,3;2,6;5,3;0,0;x;x;x;x;x;x;7,9;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5665;Stralendorf;13076163;Zülow;1;Zülow;117;77;65,8;2;1;76;24;37;2;2;4;0;0;0;0;0;0;0;7;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5665;Stralendorf;13076163;Zülow;1;Zülow;117;77;65,8;2;1,3;98,7;31,6;48,7;2,6;2,6;5,3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;9,2;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5665;Stralendorf;13076765;Briefwahl Stralendorf;901;901/Briefwahl Amt Stralendorf;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5665;Stralendorf;13076765;Briefwahl Stralendorf;901;901/Briefwahl Amt Stralendorf;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5665;Stralendorf;13076765;Briefwahl Stralendorf;901;901/Briefwahl Amt Stralendorf;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5665;Stralendorf;13076765;Briefwahl Stralendorf;901;901/Briefwahl Amt Stralendorf;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5665;Stralendorf;13076765;Briefwahl Stralendorf;902;902/Briefwahl Amt Stralendorf;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5665;Stralendorf;13076765;Briefwahl Stralendorf;902;902/Briefwahl Amt Stralendorf;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5665;Stralendorf;13076765;Briefwahl Stralendorf;902;902/Briefwahl Amt Stralendorf;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5665;Stralendorf;13076765;Briefwahl Stralendorf;902;902/Briefwahl Amt Stralendorf;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076152;Wittenburg, Stadt;1;WB1/Wittenburg, Stadt - Wittenburg Ost + Ziggelmark;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076152;Wittenburg, Stadt;1;WB1/Wittenburg, Stadt - Wittenburg Ost + Ziggelmark;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076152;Wittenburg, Stadt;1;WB1/Wittenburg, Stadt - Wittenburg Ost + Ziggelmark;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076152;Wittenburg, Stadt;1;WB1/Wittenburg, Stadt - Wittenburg Ost + Ziggelmark;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076152;Wittenburg, Stadt;3;WB3/Wittenburg, Stadt - Wittenburg Nord + Altstadt;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076152;Wittenburg, Stadt;3;WB3/Wittenburg, Stadt - Wittenburg Nord + Altstadt;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076152;Wittenburg, Stadt;3;WB3/Wittenburg, Stadt - Wittenburg Nord + Altstadt;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076152;Wittenburg, Stadt;3;WB3/Wittenburg, Stadt - Wittenburg Nord + Altstadt;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076152;Wittenburg, Stadt;4;WB4/Wittenburg, Stadt - Wittenburg Südwest + Wölzow, Helm, Klein Wolde;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076152;Wittenburg, Stadt;4;WB4/Wittenburg, Stadt - Wittenburg Südwest + Wölzow, Helm, Klein Wolde;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076152;Wittenburg, Stadt;4;WB4/Wittenburg, Stadt - Wittenburg Südwest + Wölzow, Helm, Klein Wolde;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076152;Wittenburg, Stadt;4;WB4/Wittenburg, Stadt - Wittenburg Südwest + Wölzow, Helm, Klein Wolde;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076152;Wittenburg, Stadt;5;WB5/Wittenburg, Stadt - Körchow, Perdöhl, Zühr;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076152;Wittenburg, Stadt;5;WB5/Wittenburg, Stadt - Körchow, Perdöhl, Zühr;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076152;Wittenburg, Stadt;5;WB5/Wittenburg, Stadt - Körchow, Perdöhl, Zühr;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076152;Wittenburg, Stadt;5;WB5/Wittenburg, Stadt - Körchow, Perdöhl, Zühr;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076152;Wittenburg, Stadt;6;WB6/Wittenburg, Stadt - Lehsen;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076152;Wittenburg, Stadt;6;WB6/Wittenburg, Stadt - Lehsen;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076152;Wittenburg, Stadt;6;WB6/Wittenburg, Stadt - Lehsen;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076152;Wittenburg, Stadt;6;WB6/Wittenburg, Stadt - Lehsen;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076152;Wittenburg, Stadt;901;901/Briefwahl Wittenburg, Stadt;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076152;Wittenburg, Stadt;901;901/Briefwahl Wittenburg, Stadt;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076152;Wittenburg, Stadt;901;901/Briefwahl Wittenburg, Stadt;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
